Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
3868,183.371208,0.000000,0.000000,0,0,0,0,0,0,193.083261,105.296389
3869,184.352922,0.000000,0.000000,0,0,0,0,0,0,194.083261,105.278104
3870,185.334832,0.000000,0.000000,0,0,0,0,0,0,195.083261,105.259901
3871,186.316934,0.000000,0.000000,0,0,0,0,0,0,196.083261,105.241782
3872,187.488666,0.000000,0.000000,0,0,0,0,0,0,197.497475,105.338354
3873,188.470157,0.000000,0.000000,0,0,0,0,0,0,198.497475,105.320374
3874,189.451841,0.000000,0.000000,0,0,0,0,0,0,199.497475,105.302474
3875,190.625287,0.000000,0.000000,0,0,0,0,0,0,224.000000,117.508020
3876,191.606367,0.000000,0.000000,0,0,0,0,0,0,201.911688,105.378381
3877,192.587642,0.000000,0.000000,0,0,0,0,0,0,202.911688,105.360700
3878,193.569109,0.000000,0.000000,0,0,0,0,0,0,203.911688,105.343094
3879,194.550765,0.000000,0.000000,0,0,0,0,0,0,204.911688,105.325563
3880,195.724296,0.000000,0.000000,0,0,0,0,0,0,230.000000,117.512238
3881,196.705363,0.000000,0.000000,0,0,0,0,0,0,207.325902,105.399211
3882,197.686621,0.000000,0.000000,0,0,0,0,0,0,208.325902,105.381892
3883,198.861761,0.000000,0.000000,0,0,0,0,0,0,234.000000,117.669681
3884,199.842438,0.000000,0.000000,0,0,0,0,0,0,235.000000,117.592641
3885,200.823305,0.000000,0.000000,0,0,0,0,0,0,236.000000,117.516241
3886,201.804361,0.000000,0.000000,0,0,0,0,0,0,212.740115,105.418988
3887,202.980295,0.000000,0.000000,0,0,0,0,0,0,239.000000,117.745420
3888,203.960781,0.000000,0.000000,0,0,0,0,0,0,240.000000,117.669681
3889,204.941455,0.000000,0.000000,0,0,0,0,0,0,241.000000,117.594559
3890,205.922315,0.000000,0.000000,0,0,0,0,0,0,242.000000,117.520046
3891,207.099010,0.000000,0.000000,0,0,0,0,0,0,244.000000,117.818043
3892,208.079312,0.000000,0.000000,0,0,0,0,0,0,245.000000,117.743565
3893,209.059800,0.000000,0.000000,0,0,0,0,0,0,246.000000,117.669681
3894,210.040472,0.000000,0.000000,0,0,0,0,0,0,247.000000,117.596384
3895,211.021326,0.000000,0.000000,0,0,0,0,0,0,248.000000,117.523667
3896,212.002358,0.000000,0.000000,0,0,0,0,0,0,223.568542,105.455686
3897,212.983567,0.000000,0.000000,0,0,0,0,0,0,224.568542,105.439375
3898,213.964950,0.000000,0.000000,0,0,0,0,0,0,225.568542,105.423128
3899,214.946505,0.000000,0.000000,0,0,0,0,0,0,226.568542,105.406944
3900,216.120337,0.000000,0.000000,0,0,0,0,0,0,254.000000,117.527116
3901,217.101359,0.000000,0.000000,0,0,0,0,0,0,228.982756,105.472742
3902,218.082553,0.000000,0.000000,0,0,0,0,0,0,229.982756,105.456742
3903,219.063918,0.000000,0.000000,0,0,0,0,0,0,230.982756,105.440804
3904,220.045450,0.000000,0.000000,0,0,0,0,0,0,231.982756,105.424928
3905,221.027148,0.000000,0.000000,0,0,0,0,0,0,232.982756,105.409113
3906,222.200360,0.000000,0.000000,0,0,0,0,0,0,234.396970,105.489014
3907,223.181540,0.000000,0.000000,0,0,0,0,0,0,235.396970,105.473315
3908,224.162887,0.000000,0.000000,0,0,0,0,0,0,236.396970,105.457675
3909,225.337525,0.000000,0.000000,0,0,0,0,0,0,265.000000,117.601363
3910,226.318360,0.000000,0.000000,0,0,0,0,0,0,266.000000,117.533549
3911,227.299362,0.000000,0.000000,0,0,0,0,0,0,239.811183,105.504556
3912,228.280529,0.000000,0.000000,0,0,0,0,0,0,240.811183,105.489147
3913,229.261859,0.000000,0.000000,0,0,0,0,0,0,241.811183,105.473795
3914,230.243350,0.000000,0.000000,0,0,0,0,0,0,242.811183,105.458500
3915,231.417372,0.000000,0.000000,0,0,0,0,0,0,272.000000,117.536552
3916,232.398365,0.000000,0.000000,0,0,0,0,0,0,273.000000,117.470706
3917,233.379519,0.000000,0.000000,0,0,0,0,0,0,246.225397,105.504287
3918,234.360833,0.000000,0.000000,0,0,0,0,0,0,247.225397,105.489212
3919,235.342304,0.000000,0.000000,0,0,0,0,0,0,248.225397,105.474193
3920,236.323930,0.000000,0.000000,0,0,0,0,0,0,249.225397,105.459230
3921,237.305710,0.000000,0.000000,0,0,0,0,0,0,250.225397,105.444322
3922,238.287641,0.000000,0.000000,0,0,0,0,0,0,251.225397,105.429470
3923,239.459809,0.000000,0.000000,0,0,0,0,0,0,252.639610,105.503972
3924,240.441261,0.000000,0.000000,0,0,0,0,0,0,253.639610,105.489220
3925,241.422866,0.000000,0.000000,0,0,0,0,0,0,254.639610,105.474521
3926,242.404620,0.000000,0.000000,0,0,0,0,0,0,255.639610,105.459875
3927,243.386524,0.000000,0.000000,0,0,0,0,0,0,256.639610,105.445284
3928,244.368574,0.000000,0.000000,0,0,0,0,0,0,286.000000,117.036326
3929,245.350769,0.000000,0.000000,0,0,0,0,0,0,287.000000,116.975382
3930,246.333108,0.000000,0.000000,0,0,0,0,0,0,288.000000,116.914857
3931,247.503535,0.000000,0.000000,0,0,0,0,0,0,261.053824,105.474786
3932,248.485412,0.000000,0.000000,0,0,0,0,0,0,262.053824,105.460446
3933,249.467433,0.000000,0.000000,0,0,0,0,0,0,292.000000,117.049347
3934,250.449596,0.000000,0.000000,0,0,0,0,0,0,293.000000,116.989608
3935,251.431899,0.000000,0.000000,0,0,0,0,0,0,294.000000,116.930270
3936,252.414342,0.000000,0.000000,0,0,0,0,0,0,295.000000,116.871331
3937,253.396922,0.000000,0.000000,0,0,0,0,0,0,296.000000,116.812784
3938,254.379638,0.000000,0.000000,0,0,0,0,0,0,297.000000,116.754628
3939,255.362487,0.000000,0.000000,0,0,0,0,0,0,298.000000,116.696858
3940,256.345470,0.000000,0.000000,0,0,0,0,0,0,299.000000,116.639471
3941,257.328584,0.000000,0.000000,0,0,0,0,0,0,300.000000,116.582463
3942,258.311827,0.000000,0.000000,0,0,0,0,0,0,301.000000,116.525830
3943,259.295199,0.000000,0.000000,0,0,0,0,0,0,302.000000,116.469569
3944,260.278697,0.000000,0.000000,0,0,0,0,0,0,303.000000,116.413676
3945,261.262320,0.000000,0.000000,0,0,0,0,0,0,304.000000,116.358149
3946,262.246068,0.000000,0.000000,0,0,0,0,0,0,305.000000,116.302983
3947,263.229938,0.000000,0.000000,0,0,0,0,0,0,306.000000,116.248176
3948,264.393646,0.000000,0.000000,0,0,0,0,0,0,308.000000,116.492966
3949,265.377090,0.000000,0.000000,0,0,0,0,0,0,309.000000,116.438084
3950,266.360658,0.000000,0.000000,0,0,0,0,0,0,310.000000,116.383554
3951,267.344347,0.000000,0.000000,0,0,0,0,0,0,311.000000,116.329372
3952,268.328157,0.000000,0.000000,0,0,0,0,0,0,312.000000,116.275535
3953,269.312087,0.000000,0.000000,0,0,0,0,0,0,313.000000,116.222040
3954,270.296134,0.000000,0.000000,0,0,0,0,0,0,314.000000,116.168883
3955,271.280298,0.000000,0.000000,0,0,0,0,0,0,315.000000,116.116062
3956,272.264577,0.000000,0.000000,0,0,0,0,0,0,316.000000,116.063574
3957,273.248971,0.000000,0.000000,0,0,0,0,0,0,317.000000,116.011416
3958,274.233477,0.000000,0.000000,0,0,0,0,0,0,318.000000,115.959584
3959,275.045451,0.000000,0.000000,0,0,0,0,0,0,318.000000,115.617255
3960,276.030795,0.000000,0.000000,0,0,0,0,0,0,319.000000,115.566815
3961,277.016245,0.000000,0.000000,0,0,0,0,0,0,320.000000,115.516691
3962,278.001799,0.000000,0.000000,0,0,0,0,0,0,321.000000,115.466879
3963,278.987455,0.000000,0.000000,0,0,0,0,0,0,322.000000,115.417376
3964,279.973213,0.000000,0.000000,0,0,0,0,0,0,323.000000,115.368180
3965,280.959072,0.000000,0.000000,0,0,0,0,0,0,324.000000,115.319288
3966,281.945030,0.000000,0.000000,0,0,0,0,0,0,325.000000,115.270697
3967,282.931087,0.000000,0.000000,0,0,0,0,0,0,326.000000,115.222404
3968,283.917241,0.000000,0.000000,0,0,0,0,0,0,327.000000,115.174407
3969,284.903492,0.000000,0.000000,0,0,0,0,0,0,328.000000,115.126704
3970,285.889839,0.000000,0.000000,0,0,0,0,0,0,329.000000,115.079291
3971,286.876280,0.000000,0.000000,0,0,0,0,0,0,330.000000,115.032166
3972,287.862815,0.000000,0.000000,0,0,0,0,0,0,331.000000,114.985327
3973,288.849442,0.000000,0.000000,0,0,0,0,0,0,332.000000,114.938772
3974,289.675681,0.000000,0.000000,0,0,0,0,0,0,332.000000,114.610933
3975,290.663035,0.000000,0.000000,0,0,0,0,0,0,333.000000,114.565652
3976,291.650476,0.000000,0.000000,0,0,0,0,0,0,334.000000,114.520643
3977,292.638002,0.000000,0.000000,0,0,0,0,0,0,335.000000,114.475905
3978,293.625612,0.000000,0.000000,0,0,0,0,0,0,336.000000,114.431435
3979,294.613306,0.000000,0.000000,0,0,0,0,0,0,337.000000,114.387230
3980,295.601083,0.000000,0.000000,0,0,0,0,0,0,338.000000,114.343289
3981,296.588941,0.000000,0.000000,0,0,0,0,0,0,339.000000,114.299609
3982,297.576881,0.000000,0.000000,0,0,0,0,0,0,340.000000,114.256188
3983,298.412466,0.000000,0.000000,0,0,0,0,0,0,342.000000,114.606472
3984,299.401069,0.000000,0.000000,0,0,0,0,0,0,343.000000,114.562049
3985,300.389747,0.000000,0.000000,0,0,0,0,0,0,344.000000,114.517890
3986,301.378500,0.000000,0.000000,0,0,0,0,0,0,345.000000,114.473992
3987,302.367326,0.000000,0.000000,0,0,0,0,0,0,346.000000,114.430353
3988,303.356226,0.000000,0.000000,0,0,0,0,0,0,347.000000,114.386971
3989,304.345199,0.000000,0.000000,0,0,0,0,0,0,348.000000,114.343844
3990,305.188466,0.000000,0.000000,0,0,0,0,0,0,350.000000,114.683233
3991,306.178053,0.000000,0.000000,0,0,0,0,0,0,351.000000,114.639177
3992,307.167707,0.000000,0.000000,0,0,0,0,0,0,352.000000,114.595380
3993,308.157427,0.000000,0.000000,0,0,0,0,0,0,353.000000,114.551839
3994,309.147214,0.000000,0.000000,0,0,0,0,0,0,354.000000,114.508553
3995,310.137066,0.000000,0.000000,0,0,0,0,0,0,355.000000,114.465518
3996,311.126984,0.000000,0.000000,0,0,0,0,0,0,356.000000,114.422734
3997,311.977563,0.000000,0.000000,0,0,0,0,0,0,358.000000,114.751842
3998,312.968049,0.000000,0.000000,0,0,0,0,0,0,359.000000,114.708195
3999,313.958596,0.000000,0.000000,0,0,0,0,0,0,360.000000,114.664801
4000,314.949202,0.000000,0.000000,0,0,0,0,0,0,361.000000,114.621659
4001,315.805320,0.000000,0.000000,0,0,0,0,0,0,363.000000,114.944232
4002,316.796465,0.000000,0.000000,0,0,0,0,0,0,364.000000,114.900272
4003,317.787665,0.000000,0.000000,0,0,0,0,0,0,365.000000,114.856566
4004,318.648709,0.000000,0.000000,0,0,0,0,0,0,367.000000,115.173854
4005,319.640423,0.000000,0.000000,0,0,0,0,0,0,368.000000,115.129368
4006,320.632188,0.000000,0.000000,0,0,0,0,0,0,369.000000,115.085139
4007,321.624004,0.000000,0.000000,0,0,0,0,0,0,370.000000,115.041165
4008,322.615871,0.000000,0.000000,0,0,0,0,0,0,371.000000,114.997442
4009,323.607787,0.000000,0.000000,0,0,0,0,0,0,372.000000,114.953970
4010,324.474961,0.000000,0.000000,0,0,0,0,0,0,374.000000,115.263131
4011,325.467356,0.000000,0.000000,0,0,0,0,0,0,375.000000,115.218928
4012,326.459798,0.000000,0.000000,0,0,0,0,0,0,376.000000,115.174978
4013,327.452287,0.000000,0.000000,0,0,0,0,0,0,377.000000,115.131277
4014,328.324535,0.000000,0.000000,0,0,0,0,0,0,379.000000,115.434566
4015,329.317476,0.000000,0.000000,0,0,0,0,0,0,380.000000,115.390171
4016,330.193882,0.000000,0.000000,0,0,0,0,0,0,382.000000,115.689606
4017,331.187258,0.000000,0.000000,0,0,0,0,0,0,383.000000,115.644546
4018,332.180674,0.000000,0.000000,0,0,0,0,0,0,384.000000,115.599741
4019,333.061556,0.000000,0.000000,0,0,0,0,0,0,386.000000,115.894493
4020,334.055385,0.000000,0.000000,0,0,0,0,0,0,387.000000,115.849053
4021,335.049250,0.000000,0.000000,0,0,0,0,0,0,388.000000,115.803871
4022,336.043152,0.000000,0.000000,0,0,0,0,0,0,389.000000,115.758943
4023,336.928776,0.000000,0.000000,0,0,0,0,0,0,391.000000,116.048265
4024,337.923068,0.000000,0.000000,0,0,0,0,0,0,392.000000,116.002735
4025,338.917394,0.000000,0.000000,0,0,0,0,0,0,393.000000,115.957460
4026,339.807298,0.000000,0.000000,0,0,0,0,0,0,395.000000,116.242353
4027,340.801995,0.000000,0.000000,0,0,0,0,0,0,396.000000,116.196503
4028,341.796723,0.000000,0.000000,0,0,0,0,0,0,397.000000,116.150909
4029,342.690823,0.000000,0.000000,0,0,0,0,0,0,399.000000,116.431481
4030,343.685903,0.000000,0.000000,0,0,0,0,0,0,400.000000,116.385338
4031,344.681012,0.000000,0.000000,0,0,0,0,0,0,401.000000,116.339452
4032,345.579224,0.000000,0.000000,0,0,0,0,0,0,403.000000,116.615807
4033,346.574667,0.000000,0.000000,0,0,0,0,0,0,404.000000,116.569397
4034,347.476618,0.000000,0.000000,0,0,0,0,0,0,406.000000,116.842394
4035,348.472381,0.000000,0.000000,0,0,0,0,0,0,407.000000,116.795483
4036,349.378019,0.000000,0.000000,0,0,0,0,0,0,409.000000,117.065178
4037,350.374086,0.000000,0.000000,0,0,0,0,0,0,410.000000,117.017787
4038,351.283361,0.000000,0.000000,0,0,0,0,0,0,412.000000,117.284234
4039,352.279718,0.000000,0.000000,0,0,0,0,0,0,413.000000,117.236383
4040,353.276096,0.000000,0.000000,0,0,0,0,0,0,414.000000,117.188795
4041,354.272494,0.000000,0.000000,0,0,0,0,0,0,415.000000,117.141468
4042,355.268912,0.000000,0.000000,0,0,0,0,0,0,416.000000,117.094400
4043,356.182537,0.000000,0.000000,0,0,0,0,0,0,418.000000,117.355557
4044,357.099426,0.000000,0.000000,0,0,0,0,0,0,420.000000,117.614303
4045,358.096356,0.000000,0.000000,0,0,0,0,0,0,421.000000,117.566122
4046,359.016713,0.000000,0.000000,0,0,0,0,0,0,423.000000,117.821813
4047,360.013889,0.000000,0.000000,0,0,0,0,0,0,424.000000,117.773234
4048,361.011080,0.000000,0.000000,0,0,0,0,0,0,425.000000,117.724919
4049,361.935077,0.000000,0.000000,0,0,0,0,0,0,427.000000,117.976960
4050,362.862233,0.000000,0.000000,0,0,0,0,0,0,429.000000,118.226688
4051,363.859863,0.000000,0.000000,0,0,0,0,0,0,430.000000,118.177365
4052,364.857506,0.000000,0.000000,0,0,0,0,0,0,431.000000,118.128308
4053,365.788190,0.000000,0.000000,0,0,0,0,0,0,433.000000,118.374516
4054,366.721966,0.000000,0.000000,0,0,0,0,0,0,435.000000,118.618474
4055,367.720002,0.000000,0.000000,0,0,0,0,0,0,436.000000,118.568475
4056,368.657022,0.000000,0.000000,0,0,0,0,0,0,438.000000,118.809618
4057,369.597078,0.000000,0.000000,0,0,0,0,0,0,440.000000,119.048560
4058,370.540146,0.000000,0.000000,0,0,0,0,0,0,442.000000,119.285320
4059,371.538692,0.000000,0.000000,0,0,0,0,0,0,443.000000,119.233880
4060,372.484899,0.000000,0.000000,0,0,0,0,0,0,445.000000,119.467930
4061,373.483601,0.000000,0.000000,0,0,0,0,0,0,446.000000,119.416220
4062,374.482309,0.000000,0.000000,0,0,0,0,0,0,447.000000,119.364784
4063,374.534378,0.000000,0.000000,0,0,0,0,0,0,446.000000,119.081192
4064,374.589108,0.000000,0.000000,0,0,0,0,0,0,445.000000,118.796834
4065,374.646500,0.000000,0.000000,0,0,0,0,0,0,444.000000,118.511717
4066,374.706552,0.000000,0.000000,0,0,0,0,0,0,443.000000,118.225848
4067,374.769262,0.000000,0.000000,0,0,0,0,0,0,442.000000,117.939235
4068,374.834630,0.000000,0.000000,0,0,0,0,0,0,441.000000,117.651883
4069,374.902654,0.000000,0.000000,0,0,0,0,0,0,440.000000,117.363800
4070,374.973332,0.000000,0.000000,0,0,0,0,0,0,439.000000,117.074992
4071,375.046664,0.000000,0.000000,0,0,0,0,0,0,438.000000,116.785468
4072,375.122647,0.000000,0.000000,0,0,0,0,0,0,437.000000,116.495233
4073,375.201279,0.000000,0.000000,0,0,0,0,0,0,436.000000,116.204295
4074,375.282560,0.000000,0.000000,0,0,0,0,0,0,435.000000,115.912661
4075,375.366488,0.000000,0.000000,0,0,0,0,0,0,434.000000,115.620338
4076,375.453060,0.000000,0.000000,0,0,0,0,0,0,433.000000,115.327333
4077,374.546392,0.000000,0.000000,0,0,0,0,0,0,431.000000,115.072527
4078,373.550532,0.000000,0.000000,0,0,0,0,0,0,430.000000,115.111602
4079,372.554694,0.000000,0.000000,0,0,0,0,0,0,429.000000,115.150878
4080,371.558878,0.000000,0.000000,0,0,0,0,0,0,428.000000,115.190357
4081,370.563085,0.000000,0.000000,0,0,0,0,0,0,427.000000,115.230042
4082,369.567315,0.000000,0.000000,0,0,0,0,0,0,426.000000,115.269934
4083,368.665160,0.000000,0.000000,0,0,0,0,0,0,424.000000,115.009512
4084,367.669689,0.000000,0.000000,0,0,0,0,0,0,423.000000,115.048918
4085,366.674242,0.000000,0.000000,0,0,0,0,0,0,422.000000,115.088531
4086,365.678821,0.000000,0.000000,0,0,0,0,0,0,421.000000,115.128352
4087,364.780756,0.000000,0.000000,0,0,0,0,0,0,419.000000,114.863515
4088,363.785651,0.000000,0.000000,0,0,0,0,0,0,418.000000,114.902828
4089,362.790573,0.000000,0.000000,0,0,0,0,0,0,417.000000,114.942347
4090,361.795522,0.000000,0.000000,0,0,0,0,0,0,416.000000,114.982075
4091,360.800499,0.000000,0.000000,0,0,0,0,0,0,415.000000,115.022014
4092,359.906932,0.000000,0.000000,0,0,0,0,0,0,413.000000,114.751888
4093,358.912246,0.000000,0.000000,0,0,0,0,0,0,412.000000,114.791291
4094,357.917588,0.000000,0.000000,0,0,0,0,0,0,411.000000,114.830903
4095,357.028010,0.000000,0.000000,0,0,0,0,0,0,409.000000,114.556838
4096,356.033706,0.000000,0.000000,0,0,0,0,0,0,408.000000,114.595892
4097,355.039434,0.000000,0.000000,0,0,0,0,0,0,407.000000,114.635153
4098,354.045195,0.000000,0.000000,0,0,0,0,0,0,406.000000,114.674625
4099,353.050988,0.000000,0.000000,0,0,0,0,0,0,405.000000,114.714309
4100,352.166154,0.000000,0.000000,0,0,0,0,0,0,403.000000,114.434620
4101,351.172322,0.000000,0.000000,0,0,0,0,0,0,402.000000,114.473714
4102,350.178526,0.000000,0.000000,0,0,0,0,0,0,401.000000,114.513018
4103,349.297867,0.000000,0.000000,0,0,0,0,0,0,399.000000,114.229154
4104,348.304465,0.000000,0.000000,0,0,0,0,0,0,398.000000,114.267843
4105,347.311100,0.000000,0.000000,0,0,0,0,0,0,397.000000,114.306741
4106,346.434698,0.000000,0.000000,0,0,0,0,0,0,395.000000,114.018602
4107,345.441746,0.000000,0.000000,0,0,0,0,0,0,394.000000,114.056857
4108,344.448835,0.000000,0.000000,0,0,0,0,0,0,393.000000,114.095320
4109,343.455965,0.000000,0.000000,0,0,0,0,0,0,392.000000,114.133991
4110,342.463137,0.000000,0.000000,0,0,0,0,0,0,391.000000,114.172872
4111,341.470350,0.000000,0.000000,0,0,0,0,0,0,390.000000,114.211966
4112,340.477606,0.000000,0.000000,0,0,0,0,0,0,389.000000,114.251273
4113,339.607126,0.000000,0.000000,0,0,0,0,0,0,387.000000,113.955206
4114,338.614825,0.000000,0.000000,0,0,0,0,0,0,386.000000,113.993828
4115,337.622570,0.000000,0.000000,0,0,0,0,0,0,385.000000,114.032661
4116,336.756589,0.000000,0.000000,0,0,0,0,0,0,383.000000,113.731999
4117,335.764799,0.000000,0.000000,0,0,0,0,0,0,382.000000,113.770116
4118,334.902971,0.000000,0.000000,0,0,0,0,0,0,380.000000,113.465700
4119,333.911665,0.000000,0.000000,0,0,0,0,0,0,379.000000,113.503073
4120,332.920411,0.000000,0.000000,0,0,0,0,0,0,378.000000,113.540650
4121,331.929209,0.000000,0.000000,0,0,0,0,0,0,377.000000,113.578435
4122,331.072500,0.000000,0.000000,0,0,0,0,0,0,375.000000,113.268242
4123,330.081808,0.000000,0.000000,0,0,0,0,0,0,374.000000,113.305245
4124,329.091173,0.000000,0.000000,0,0,0,0,0,0,373.000000,113.342451
4125,328.100594,0.000000,0.000000,0,0,0,0,0,0,372.000000,113.379862
4126,327.110073,0.000000,0.000000,0,0,0,0,0,0,371.000000,113.417479
4127,326.119610,0.000000,0.000000,0,0,0,0,0,0,370.000000,113.455306
4128,325.269119,0.000000,0.000000,0,0,0,0,0,0,368.000000,113.137085
4129,324.279201,0.000000,0.000000,0,0,0,0,0,0,367.000000,113.174079
4130,323.289344,0.000000,0.000000,0,0,0,0,0,0,366.000000,113.211279
4131,322.299550,0.000000,0.000000,0,0,0,0,0,0,365.000000,113.248684
4132,321.309819,0.000000,0.000000,0,0,0,0,0,0,364.000000,113.286298
4133,320.320152,0.000000,0.000000,0,0,0,0,0,0,363.000000,113.324122
4134,319.476134,0.000000,0.000000,0,0,0,0,0,0,363.000000,113.623511
4135,318.487048,0.000000,0.000000,0,0,0,0,0,0,362.000000,113.662393
4136,317.498031,0.000000,0.000000,0,0,0,0,0,0,361.000000,113.701492
4137,316.659123,0.000000,0.000000,0,0,0,0,0,0,361.000000,114.002716
4138,315.670715,0.000000,0.000000,0,0,0,0,0,0,360.000000,114.042888
4139,314.682380,0.000000,0.000000,0,0,0,0,0,0,359.000000,114.083286
4140,313.694119,0.000000,0.000000,0,0,0,0,0,0,358.000000,114.123912
4141,312.705932,0.000000,0.000000,0,0,0,0,0,0,357.000000,114.164767
4142,311.717821,0.000000,0.000000,0,0,0,0,0,0,356.000000,114.205854
4143,310.729786,0.000000,0.000000,0,0,0,0,0,0,355.000000,114.247174
4144,309.898370,0.000000,0.000000,0,0,0,0,0,0,355.000000,114.553684
4145,308.910990,0.000000,0.000000,0,0,0,0,0,0,354.000000,114.596117
4146,307.923692,0.000000,0.000000,0,0,0,0,0,0,353.000000,114.638792
4147,306.936476,0.000000,0.000000,0,0,0,0,0,0,352.000000,114.681710
4148,306.111091,0.000000,0.000000,0,0,0,0,0,0,352.000000,114.990933
4149,305.124565,0.000000,0.000000,0,0,0,0,0,0,351.000000,115.034986
4150,304.138127,0.000000,0.000000,0,0,0,0,0,0,350.000000,115.079291
4151,303.151777,0.000000,0.000000,0,0,0,0,0,0,349.000000,115.123851
4152,302.165518,0.000000,0.000000,0,0,0,0,0,0,348.000000,115.168667
4153,301.179349,0.000000,0.000000,0,0,0,0,0,0,347.000000,115.213743
4154,300.361449,0.000000,0.000000,0,0,0,0,0,0,347.000000,115.527476
4155,299.376018,0.000000,0.000000,0,0,0,0,0,0,346.000000,115.573720
4156,298.390684,0.000000,0.000000,0,0,0,0,0,0,345.000000,115.620232
4157,297.405447,0.000000,0.000000,0,0,0,0,0,0,344.000000,115.667014
4158,296.420310,0.000000,0.000000,0,0,0,0,0,0,343.000000,115.714068
4159,295.435272,0.000000,0.000000,0,0,0,0,0,0,342.000000,115.761398
4160,294.450335,0.000000,0.000000,0,0,0,0,0,0,341.000000,115.809004
4161,293.465501,0.000000,0.000000,0,0,0,0,0,0,340.000000,115.856889
4162,292.480769,0.000000,0.000000,0,0,0,0,0,0,339.000000,115.905056
4163,291.496141,0.000000,0.000000,0,0,0,0,0,0,338.000000,115.953508
4164,290.688837,0.000000,0.000000,0,0,0,0,0,0,338.000000,116.275535
4165,289.705022,0.000000,0.000000,0,0,0,0,0,0,337.000000,116.325218
4166,288.721319,0.000000,0.000000,0,0,0,0,0,0,336.000000,116.375196
4167,287.737728,0.000000,0.000000,0,0,0,0,0,0,335.000000,116.425469
4168,286.754250,0.000000,0.000000,0,0,0,0,0,0,334.000000,116.476042
4169,285.770887,0.000000,0.000000,0,0,0,0,0,0,333.000000,116.526915
4170,284.787640,0.000000,0.000000,0,0,0,0,0,0,332.000000,116.578093
4171,283.804510,0.000000,0.000000,0,0,0,0,0,0,331.000000,116.629577
4172,282.821498,0.000000,0.000000,0,0,0,0,0,0,330.000000,116.681370
4173,281.838606,0.000000,0.000000,0,0,0,0,0,0,329.000000,116.733475
4174,280.855835,0.000000,0.000000,0,0,0,0,0,0,328.000000,116.785895
4175,279.873186,0.000000,0.000000,0,0,0,0,0,0,327.000000,116.838632
4176,278.890660,0.000000,0.000000,0,0,0,0,0,0,326.000000,116.891688
4177,277.908258,0.000000,0.000000,0,0,0,0,0,0,325.000000,116.945067
4178,276.925983,0.000000,0.000000,0,0,0,0,0,0,324.000000,116.998772
4179,275.943835,0.000000,0.000000,0,0,0,0,0,0,323.000000,117.052805
4180,274.961816,0.000000,0.000000,0,0,0,0,0,0,290.124892,105.514612
4181,273.979926,0.000000,0.000000,0,0,0,0,0,0,289.124892,105.527765
4182,272.998168,0.000000,0.000000,0,0,0,0,0,0,288.124892,105.540961
4183,272.016544,0.000000,0.000000,0,0,0,0,0,0,287.124892,105.554202
4184,271.035053,0.000000,0.000000,0,0,0,0,0,0,286.124892,105.567486
