Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
6675,302.800264,0.000000,0.000000,0,0,0
6676,301.400066,0.000000,0.000000,0,0,0
6677,300.601065,0.000000,0.000000,0,0,0
6678,299.803269,0.000000,0.000000,0,0,0
6679,298.402413,0.000000,0.000000,0,0,0
6680,297.800269,0.000000,0.000000,0,0,0
6681,296.400067,0.000000,0.000000,0,0,0
6682,295.000000,0.000000,0.000000,0,0,0
6683,293.600068,0.000000,0.000000,0,0,0
6684,292.200274,0.000000,0.000000,0,0,0
6685,291.400069,0.000000,0.000000,0,0,0
6686,290.601101,0.000000,0.000000,0,0,0
6687,289.803382,0.000000,0.000000,0,0,0
6688,289.006920,0.000000,0.000000,0,0,0
6689,288.820013,0.000000,0.000000,0,0,0
6690,288.027776,0.000000,0.000000,0,0,0
6691,287.850656,0.000000,0.000000,0,0,0
6692,287.680378,0.000000,0.000000,0,0,0
6693,287.516956,0.000000,0.000000,0,0,0
6694,287.360401,0.000000,0.000000,0,0,0
6695,287.987847,0.000000,0.000000,0,0,0
6696,288.617394,0.000000,0.000000,0,0,0
6697,289.249028,0.000000,0.000000,0,0,0
6698,289.882735,0.000000,0.000000,0,0,0
6699,291.290233,0.000000,0.000000,0,0,0
6700,291.926361,0.000000,0.000000,0,0,0
6701,293.334280,0.000000,0.000000,0,0,0
6702,293.972788,0.000000,0.000000,0,0,0
6703,295.381110,0.000000,0.000000,0,0,0
6704,296.789488,0.000000,0.000000,0,0,0
6705,298.197921,0.000000,0.000000,0,0,0
6706,299.606408,0.000000,0.000000,0,0,0
6707,301.014950,0.000000,0.000000,0,0,0
6708,301.783035,0.000000,0.000000,0,0,0
6709,303.191359,0.000000,0.000000,0,0,0
6710,303.960524,0.000000,0.000000,0,0,0
6711,304.599737,0.000000,0.000000,0,0,0
6712,306.008170,0.000000,0.000000,0,0,0
6713,307.416655,0.000000,0.000000,0,0,0
6714,308.825193,0.000000,0.000000,0,0,0
6715,310.233783,0.000000,0.000000,0,0,0
6716,311.001608,0.000000,0.000000,0,0,0
6717,312.409987,0.000000,0.000000,0,0,0
6718,313.051114,0.000000,0.000000,0,0,0
6719,312.929705,0.000000,0.000000,0,0,0
6720,312.814642,0.000000,0.000000,0,0,0
6721,312.705932,0.000000,0.000000,0,0,0
6722,312.603583,0.000000,0.000000,0,0,0
6723,313.260275,0.000000,0.000000,0,0,0
6724,313.918779,0.000000,0.000000,0,0,0
6725,315.329986,0.000000,0.000000,0,0,0
6726,316.741219,0.000000,0.000000,0,0,0
6727,317.401953,0.000000,0.000000,0,0,0
6728,318.064459,0.000000,0.000000,0,0,0
6729,317.982704,0.000000,0.000000,0,0,0
6730,318.650279,0.000000,0.000000,0,0,0
6731,318.578091,0.000000,0.000000,0,0,0
6732,319.250685,0.000000,0.000000,0,0,0
6733,319.188032,0.000000,0.000000,0,0,0
6734,319.131634,0.000000,0.000000,0,0,0
6735,319.081494,0.000000,0.000000,0,0,0
6736,319.037615,0.000000,0.000000,0,0,0
6737,319.724882,0.000000,0.000000,0,0,0
6738,319.690475,0.000000,0.000000,0,0,0
6739,319.662322,0.000000,0.000000,0,0,0
6740,318.943569,0.000000,0.000000,0,0,0
6741,318.924756,0.000000,0.000000,0,0,0
6742,318.912214,0.000000,0.000000,0,0,0
6743,318.905942,0.000000,0.000000,0,0,0
6744,319.612265,0.000000,0.000000,0,0,0
6745,320.320152,0.000000,0.000000,0,0,0
6746,320.326396,0.000000,0.000000,0,0,0
6747,319.624780,0.000000,0.000000,0,0,0
6748,318.924756,0.000000,0.000000,0,0,0
6749,318.943569,0.000000,0.000000,0,0,0
6750,318.248331,0.000000,0.000000,0,0,0
6751,317.554720,0.000000,0.000000,0,0,0
6752,317.586209,0.000000,0.000000,0,0,0
6753,316.897460,0.000000,0.000000,0,0,0
6754,316.210373,0.000000,0.000000,0,0,0
6755,315.524959,0.000000,0.000000,0,0,0
6756,315.572496,0.000000,0.000000,0,0,0
6757,314.892045,0.000000,0.000000,0,0,0
6758,314.213303,0.000000,0.000000,0,0,0
6759,313.536282,0.000000,0.000000,0,0,0
6760,313.600064,0.000000,0.000000,0,0,0
6761,313.670209,0.000000,0.000000,0,0,0
6762,313.746713,0.000000,0.000000,0,0,0
6763,314.493243,0.000000,0.000000,0,0,0
6764,313.829572,0.000000,0.000000,0,0,0
6765,313.167687,0.000000,0.000000,0,0,0
6766,313.260275,0.000000,0.000000,0,0,0
6767,312.603583,0.000000,0.000000,0,0,0
6768,311.948714,0.000000,0.000000,0,0,0
6769,311.295679,0.000000,0.000000,0,0,0
6770,310.644491,0.000000,0.000000,0,0,0
6771,309.995161,0.000000,0.000000,0,0,0
6772,309.347701,0.000000,0.000000,0,0,0
6773,308.702122,0.000000,0.000000,0,0,0
6774,308.058436,0.000000,0.000000,0,0,0
6775,306.649637,0.000000,0.000000,0,0,0
6776,306.008170,0.000000,0.000000,0,0,0
6777,305.368630,0.000000,0.000000,0,0,0
6778,304.731029,0.000000,0.000000,0,0,0
6779,304.095380,0.000000,0.000000,0,0,0
6780,303.461694,0.000000,0.000000,0,0,0
6781,302.829985,0.000000,0.000000,0,0,0
6782,302.200265,0.000000,0.000000,0,0,0
6783,301.572545,0.000000,0.000000,0,0,0
6784,300.946839,0.000000,0.000000,0,0,0
6785,300.323159,0.000000,0.000000,0,0,0
6786,299.701518,0.000000,0.000000,0,0,0
6787,299.081929,0.000000,0.000000,0,0,0
6788,298.464403,0.000000,0.000000,0,0,0
6789,297.848955,0.000000,0.000000,0,0,0
6790,297.235597,0.000000,0.000000,0,0,0
6791,296.624342,0.000000,0.000000,0,0,0
6792,296.015202,0.000000,0.000000,0,0,0
6793,295.408192,0.000000,0.000000,0,0,0
6794,294.803324,0.000000,0.000000,0,0,0
6795,294.200612,0.000000,0.000000,0,0,0
6796,293.600068,0.000000,0.000000,0,0,0
6797,293.001706,0.000000,0.000000,0,0,0
6798,292.405540,0.000000,0.000000,0,0,0
6799,291.811583,0.000000,0.000000,0,0,0
6800,291.219848,0.000000,0.000000,0,0,0
6801,290.630349,0.000000,0.000000,0,0,0
6802,290.043100,0.000000,0.000000,0,0,0
6803,289.458114,0.000000,0.000000,0,0,0
6804,288.875406,0.000000,0.000000,0,0,0
6805,288.294988,0.000000,0.000000,0,0,0
6806,287.716875,0.000000,0.000000,0,0,0
6807,287.141080,0.000000,0.000000,0,0,0
6808,286.567619,0.000000,0.000000,0,0,0
6809,285.996503,0.000000,0.000000,0,0,0
6810,285.427749,0.000000,0.000000,0,0,0
6811,284.861370,0.000000,0.000000,0,0,0
6812,284.297380,0.000000,0.000000,0,0,0
6813,283.735793,0.000000,0.000000,0,0,0
6814,283.176623,0.000000,0.000000,0,0,0
6815,282.619886,0.000000,0.000000,0,0,0
6816,282.065595,0.000000,0.000000,0,0,0
6817,281.513765,0.000000,0.000000,0,0,0
6818,280.964411,0.000000,0.000000,0,0,0
6819,280.417546,0.000000,0.000000,0,0,0
6820,279.873186,0.000000,0.000000,0,0,0
6821,279.331344,0.000000,0.000000,0,0,0
6822,278.792037,0.000000,0.000000,0,0,0
6823,278.255278,0.000000,0.000000,0,0,0
6824,277.721083,0.000000,0.000000,0,0,0
6825,277.189466,0.000000,0.000000,0,0,0
6826,276.660442,0.000000,0.000000,0,0,0
6827,276.134025,0.000000,0.000000,0,0,0
6828,275.610232,0.000000,0.000000,0,0,0
6829,275.089076,0.000000,0.000000,0,0,0
6830,274.570574,0.000000,0.000000,0,0,0
6831,274.054739,0.000000,0.000000,0,0,0
6832,273.541587,0.000000,0.000000,0,0,0
6833,272.170902,0.000000,0.000000,0,0,0
6834,271.661554,0.000000,0.000000,0,0,0
6835,271.154937,0.000000,0.000000,0,0,0
6836,270.651067,0.000000,0.000000,0,0,0
6837,270.149958,0.000000,0.000000,0,0,0
6838,269.651627,0.000000,0.000000,0,0,0
6839,268.287160,0.000000,0.000000,0,0,0
6840,267.792830,0.000000,0.000000,0,0,0
6841,268.173451,0.000000,0.000000,0,0,0
6842,267.686384,0.000000,0.000000,0,0,0
6843,267.202171,0.000000,0.000000,0,0,0
6844,266.720828,0.000000,0.000000,0,0,0
6845,266.242371,0.000000,0.000000,0,0,0
6846,265.766815,0.000000,0.000000,0,0,0
6847,265.294176,0.000000,0.000000,0,0,0
6848,264.824470,0.000000,0.000000,0,0,0
6849,264.357712,0.000000,0.000000,0,0,0
6850,263.893918,0.000000,0.000000,0,0,0
6851,263.433103,0.000000,0.000000,0,0,0
6852,262.975284,0.000000,0.000000,0,0,0
6853,262.520475,0.000000,0.000000,0,0,0
6854,262.961974,0.000000,0.000000,0,0,0
6855,262.514761,0.000000,0.000000,0,0,0
6856,262.070601,0.000000,0.000000,0,0,0
6857,261.629509,0.000000,0.000000,0,0,0
6858,261.191501,0.000000,0.000000,0,0,0
6859,260.756591,0.000000,0.000000,0,0,0
6860,260.324797,0.000000,0.000000,0,0,0
6861,259.896133,0.000000,0.000000,0,0,0
6862,259.470615,0.000000,0.000000,0,0,0
6863,259.048258,0.000000,0.000000,0,0,0
6864,258.629078,0.000000,0.000000,0,0,0
6865,259.123523,0.000000,0.000000,0,0,0
6866,258.712195,0.000000,0.000000,0,0,0
6867,258.304084,0.000000,0.000000,0,0,0
6868,257.899205,0.000000,0.000000,0,0,0
6869,257.497573,0.000000,0.000000,0,0,0
6870,257.099203,0.000000,0.000000,0,0,0
6871,257.623757,0.000000,0.000000,0,0,0
6872,257.233357,0.000000,0.000000,0,0,0
6873,256.846258,0.000000,0.000000,0,0,0
6874,255.538647,0.000000,0.000000,0,0,0
6875,255.156815,0.000000,0.000000,0,0,0
6876,254.778335,0.000000,0.000000,0,0,0
6877,254.403223,0.000000,0.000000,0,0,0
6878,254.031494,0.000000,0.000000,0,0,0
6879,254.593794,0.000000,0.000000,0,0,0
6880,255.162693,0.000000,0.000000,0,0,0
6881,255.738147,0.000000,0.000000,0,0,0
6882,256.672944,0.000000,0.000000,0,0,0
6883,257.608230,0.000000,0.000000,0,0,0
6884,258.544000,0.000000,0.000000,0,0,0
6885,259.832638,0.000000,0.000000,0,0,0
6886,261.122577,0.000000,0.000000,0,0,0
6887,262.413795,0.000000,0.000000,0,0,0
6888,263.347679,0.000000,0.000000,0,0,0
6889,264.639377,0.000000,0.000000,0,0,0
6890,265.932322,0.000000,0.000000,0,0,0
6891,266.865134,0.000000,0.000000,0,0,0
6892,268.158535,0.000000,0.000000,0,0,0
6893,269.453150,890.550880,1.000000,108,57566,1
6894,270.384911,893.630378,1.000000,122,57940,1
6895,271.317158,0.000000,0.000000,0,0,0
6896,272.611445,900.989142,1.000000,164,58900,1
6897,273.906918,905.270721,1.000000,196,59452,1
6898,275.203561,909.556164,1.000000,226,59858,1
6899,276.134025,912.631377,1.000000,251,60331,1
6900,277.431073,916.918157,1.000000,287,60852,1
6901,278.361276,919.992508,1.000000,312,61279,1
6902,279.658721,924.280602,1.000000,352,61823,1
6903,280.588667,927.354103,1.000000,378,62167,1
6904,281.886502,931.643487,1.000000,415,62667,1
6905,282.816195,934.716150,1.000000,442,63095,1
6906,284.114414,939.006803,1.000000,489,63644,1
6907,285.043856,942.078640,1.000000,532,63979,1
6908,285.973775,945.152050,1.000000,562,64422,1
6909,287.271648,949.441561,1.000000,617,64930,1
6910,288.570615,953.734686,1.000000,670,65493,1
6911,289.499568,956.804904,1.000000,705,65855,1
6912,290.428993,959.876681,1.000000,726,66250,1
6913,291.727613,964.168658,1.000000,782,66759,1
6914,292.656796,967.239636,1.000000,837,67228,2
6915,293.586444,970.312152,1.000000,874,67582,2
6916,294.516553,0.000000,0.000000,0,0,0
6917,295.814131,0.000000,0.000000,0,0,0
6918,296.743997,0.000000,0.000000,0,0,0
6919,298.041943,0.000000,0.000000,0,0,0
6920,298.971571,0.000000,0.000000,0,0,0
6921,299.901651,0.000000,0.000000,0,0,0
6922,301.199270,0.000000,0.000000,0,0,0
6923,302.129111,0.000000,0.000000,0,0,0
6924,303.427092,0.000000,0.000000,0,0,0
6925,304.356699,0.000000,0.000000,0,0,0
6926,305.286750,0.000000,0.000000,0,0,0
6927,306.584409,0.000000,0.000000,0,0,0
6928,307.514227,0.000000,0.000000,0,0,0
6929,308.444484,0.000000,0.000000,0,0,0
6930,309.741828,0.000000,0.000000,0,0,0
6931,310.671853,0.000000,0.000000,0,0,0
6932,311.602311,0.000000,0.000000,0,0,0
6933,312.899345,0.000000,0.000000,0,0,0
6934,313.829572,0.000000,0.000000,0,0,0
6935,314.760226,0.000000,0.000000,0,0,0
6936,316.056957,0.000000,0.000000,0,0,0
6937,316.987381,0.000000,0.000000,0,0,0
6938,317.918228,0.000000,0.000000,0,0,0
6939,319.214661,0.000000,0.000000,0,0,0
6940,320.145280,0.000000,0.000000,0,0,0
6941,321.076315,0.000000,0.000000,0,0,0
6942,322.372455,0.000000,0.000000,0,0,0
6943,323.303263,0.000000,0.000000,0,0,0
6944,324.599754,0.000000,0.000000,0,0,0
6945,325.530337,0.000000,0.000000,0,0,0
6946,326.461330,0.000000,0.000000,0,0,0
6947,327.392731,0.000000,0.000000,0,0,0
6948,328.688302,0.000000,0.000000,0,0,0
6949,329.619478,0.000000,0.000000,0,0,0
6950,330.915397,0.000000,0.000000,0,0,0
6951,331.846350,0.000000,0.000000,0,0,0
6952,332.777704,0.000000,0.000000,0,0,0
6953,334.073345,0.000000,0.000000,0,0,0
6954,335.004478,0.000000,0.000000,0,0,0
6955,335.936006,0.000000,0.000000,0,0,0
6956,336.867927,0.000000,0.000000,0,0,0
6957,338.162683,0.000000,0.000000,0,0,0
6958,339.094382,0.000000,0.000000,0,0,0
6959,340.389483,0.000000,0.000000,0,0,0
6960,341.320963,0.000000,0.000000,0,0,0
6961,342.252831,0.000000,0.000000,0,0,0
6962,343.185081,0.000000,0.000000,0,0,0
6963,344.117712,0.000000,0.000000,0,0,0
6964,345.411349,0.000000,0.000000,0,0,0
6965,346.343760,0.000000,0.000000,0,0,0
6966,347.637742,0.000000,0.000000,0,0,0
6967,348.569936,0.000000,0.000000,0,0,0
6968,349.502504,0.000000,0.000000,0,0,0
6969,350.796237,0.000000,0.000000,0,0,0
6970,351.728589,0.000000,0.000000,0,0,0
6971,353.022662,0.000000,0.000000,0,0,0
6972,353.954799,0.000000,0.000000,0,0,0
6973,354.887306,0.000000,0.000000,0,0,0
6974,355.820179,0.000000,0.000000,0,0,0
6975,357.113427,0.000000,0.000000,0,0,0
6976,358.046086,0.000000,0.000000,0,0,0
6977,358.979108,0.000000,0.000000,0,0,0
6978,360.272119,0.000000,0.000000,0,0,0
6979,361.204928,0.000000,0.000000,0,0,0
6980,362.498276,0.000000,0.000000,0,0,0
6981,363.430874,0.000000,0.000000,0,0,0
6982,364.363829,0.000000,0.000000,0,0,0
6983,365.297139,0.000000,0.000000,0,0,0
6984,366.589689,0.000000,0.000000,0,0,0
6985,367.522788,0.000000,0.000000,0,0,0
6986,368.815672,0.000000,0.000000,0,0,0
6987,369.748563,0.000000,0.000000,0,0,0
6988,370.681804,0.000000,0.000000,0,0,0
6989,371.615393,0.000000,0.000000,0,0,0
6990,372.907495,0.000000,0.000000,0,0,0
6991,373.840875,0.000000,0.000000,0,0,0
6992,375.133310,0.000000,0.000000,0,0,0
6993,376.066483,0.000000,0.000000,0,0,0
6994,377.000000,0.000000,0.000000,0,0,0
6995,377.933857,0.000000,0.000000,0,0,0
6996,379.225527,0.000000,0.000000,0,0,0
6997,380.159177,0.000000,0.000000,0,0,0
6998,381.093164,0.000000,0.000000,0,0,0
6999,382.384623,0.000000,0.000000,0,0,0
7000,383.318406,0.000000,0.000000,0,0,0
7001,384.610192,0.000000,0.000000,0,0,0
7002,385.543772,0.000000,0.000000,0,0,0
7003,386.477684,0.000000,0.000000,0,0,0
7004,387.411925,0.000000,0.000000,0,0,0
7005,388.702971,0.000000,0.000000,0,0,0
7006,389.637011,0.000000,0.000000,0,0,0
7007,390.571376,0.000000,0.000000,0,0,0
7008,391.862221,0.000000,0.000000,0,0,0
7009,392.796385,0.000000,0.000000,0,0,0
7010,393.730873,0.000000,0.000000,0,0,0
7011,395.021518,0.000000,0.000000,0,0,0
7012,395.955806,0.000000,0.000000,0,0,0
7013,396.890413,0.000000,0.000000,0,0,0
7014,398.180863,0.000000,0.000000,0,0,0
7015,399.115272,0.000000,0.000000,0,0,0
7016,400.049997,0.000000,0.000000,0,0,0
7017,400.985037,0.000000,0.000000,0,0,0
7018,402.274782,0.000000,0.000000,0,0,0
7019,403.209623,0.000000,0.000000,0,0,0
7020,404.144776,0.000000,0.000000,0,0,0
7021,405.434335,0.000000,0.000000,0,0,0
7022,406.369290,0.000000,0.000000,0,0,0
7023,407.304554,0.000000,0.000000,0,0,0
7024,408.593930,0.000000,0.000000,0,0,0
7025,409.528998,0.000000,0.000000,0,0,0
7026,410.464371,0.000000,0.000000,0,0,0
7027,411.400049,0.000000,0.000000,0,0,0
7028,412.688745,0.000000,0.000000,0,0,0
7029,413.624226,0.000000,0.000000,0,0,0
7030,414.560008,0.000000,0.000000,0,0,0
7031,415.848530,0.000000,0.000000,0,0,0
7032,416.784117,0.000000,0.000000,0,0,0
7033,417.720002,0.000000,0.000000,0,0,0
7034,419.008353,0.000000,0.000000,0,0,0
7035,419.944044,0.000000,0.000000,0,0,0
7036,420.880030,0.000000,0.000000,0,0,0
7037,422.168213,0.000000,0.000000,0,0,0
7038,423.104006,0.000000,0.000000,0,0,0
7039,424.040092,0.000000,0.000000,0,0,0
7040,424.976470,0.000000,0.000000,0,0,0
7041,426.264003,0.000000,0.000000,0,0,0
7042,427.200187,0.000000,0.000000,0,0,0
7043,428.136660,0.000000,0.000000,0,0,0
7044,429.424033,0.000000,0.000000,0,0,0
7045,430.360314,0.000000,0.000000,0,0,0
7046,431.296882,0.000000,0.000000,0,0,0
7047,432.584096,0.000000,0.000000,0,0,0
7048,433.520472,0.000000,0.000000,0,0,0
7049,434.457133,0.000000,0.000000,0,0,0
7050,435.744191,0.000000,0.000000,0,0,0
7051,436.680661,0.000000,0.000000,0,0,0
7052,437.968035,0.000000,0.000000,0,0,0
7053,438.904318,0.000000,0.000000,0,0,0
7054,439.840880,0.000000,0.000000,0,0,0
7055,441.128099,0.000000,0.000000,0,0,0
7056,442.064475,0.000000,0.000000,0,0,0
7057,443.001129,0.000000,0.000000,0,0,0
7058,444.288195,0.000000,0.000000,0,0,0
7059,445.224662,0.000000,0.000000,0,0,0
7060,446.161406,0.000000,0.000000,0,0,0
7061,447.448321,0.000000,0.000000,0,0,0
7062,448.384879,0.000000,0.000000,0,0,0
7063,449.321711,0.000000,0.000000,0,0,0
7064,450.608478,0.000000,0.000000,0,0,0
7065,451.545125,0.000000,0.000000,0,0,0
7066,452.832199,0.000000,0.000000,0,0,0
7067,453.768664,0.000000,0.000000,0,0,0
7068,454.705399,0.000000,0.000000,0,0,0
7069,455.642404,0.000000,0.000000,0,0,0
7070,456.928878,0.000000,0.000000,0,0,0
7071,457.865701,0.000000,0.000000,0,0,0
7072,459.152480,0.000000,0.000000,0,0,0
7073,460.089122,0.000000,0.000000,0,0,0
7074,461.026030,0.000000,0.000000,0,0,0
7075,462.312665,0.000000,0.000000,0,0,0
7076,463.249393,0.000000,0.000000,0,0,0
7077,464.536328,0.000000,0.000000,0,0,0
7078,465.472878,0.000000,0.000000,0,0,0
7079,466.409691,0.000000,0.000000,0,0,0
7080,467.696483,0.000000,0.000000,0,0,0
7081,468.633119,0.000000,0.000000,0,0,0
7082,469.570016,0.000000,0.000000,0,0,0
7083,470.856666,0.000000,0.000000,0,0,0
7084,471.793387,0.000000,0.000000,0,0,0
7085,473.080331,0.000000,0.000000,0,0,0
7086,474.016877,0.000000,0.000000,0,0,0
7087,474.953682,0.000000,0.000000,0,0,0
7088,476.240485,0.000000,0.000000,0,0,0
7089,477.177116,0.000000,0.000000,0,0,0
7090,478.114003,0.000000,0.000000,0,0,0
7091,479.400668,0.000000,0.000000,0,0,0
7092,480.337381,0.000000,0.000000,0,0,0
7093,481.274350,0.000000,0.000000,0,0,0
7094,482.560877,0.000000,0.000000,0,0,0
7095,483.497673,0.000000,0.000000,0,0,0
7096,484.784488,0.000000,0.000000,0,0,0
7097,485.721113,0.000000,0.000000,0,0,0
7098,486.657991,0.000000,0.000000,0,0,0
7099,487.944669,0.000000,0.000000,0,0,0
7100,488.881376,0.000000,0.000000,0,0,0
7101,489.818334,0.000000,0.000000,0,0,0
7102,491.104877,0.000000,0.000000,0,0,0
7103,492.041665,0.000000,0.000000,0,0,0
7104,492.978701,0.000000,0.000000,0,0,0
7105,494.265111,0.000000,0.000000,0,0,0
7106,495.201979,0.000000,0.000000,0,0,0
7107,496.139093,0.000000,0.000000,0,0,0
7108,497.425371,0.000000,0.000000,0,0,0
7109,498.362318,0.000000,0.000000,0,0,0
7110,499.648877,0.000000,0.000000,0,0,0
7111,500.585657,0.000000,0.000000,0,0,0
7112,501.522681,0.000000,0.000000,0,0,0
7113,502.809109,0.000000,0.000000,0,0,0
7114,503.745968,0.000000,0.000000,0,0,0
7115,505.032672,0.000000,0.000000,0,0,0
7116,505.969367,0.000000,0.000000,0,0,0
7117,506.906303,0.000000,0.000000,0,0,0
7118,507.843480,0.000000,0.000000,0,0,0
7119,509.129650,0.000000,0.000000,0,0,0
7120,510.066662,0.000000,0.000000,0,0,0
7121,511.003914,0.000000,0.000000,0,0,0
7122,512.289957,0.000000,0.000000,0,0,0
7123,513.227045,0.000000,0.000000,0,0,0
7124,514.513362,0.000000,0.000000,0,0,0
7125,515.450289,0.000000,0.000000,0,0,0
7126,516.387451,0.000000,0.000000,0,0,0
7127,517.324850,0.000000,0.000000,0,0,0
7128,518.262482,0.000000,0.000000,0,0,0
7129,519.547880,0.000000,0.000000,0,0,0
7130,520.485350,0.000000,0.000000,0,0,0
7131,521.771023,0.000000,0.000000,0,0,0
7132,522.708332,0.000000,0.000000,0,0,0
7133,523.645873,0.000000,0.000000,0,0,0
7134,524.931424,0.000000,0.000000,0,0,0
7135,525.868805,0.000000,0.000000,0,0,0
7136,526.806416,0.000000,0.000000,0,0,0
7137,528.091848,0.000000,0.000000,0,0,0
7138,529.029300,0.000000,0.000000,0,0,0
7139,529.966980,0.000000,0.000000,0,0,0
7140,531.252294,0.000000,0.000000,0,0,0
7141,532.189816,0.000000,0.000000,0,0,0
7142,533.475398,0.000000,0.000000,0,0,0
7143,534.412762,0.000000,0.000000,0,0,0
7144,535.350353,0.000000,0.000000,0,0,0
7145,536.288169,0.000000,0.000000,0,0,0
7146,537.573251,0.000000,0.000000,0,0,0
7147,538.510910,0.000000,0.000000,0,0,0
7148,539.448793,0.000000,0.000000,0,0,0
7149,540.386898,0.000000,0.000000,0,0,0
7150,541.671487,0.000000,0.000000,0,0,0
7151,542.609436,0.000000,0.000000,0,0,0
7152,543.894291,0.000000,0.000000,0,0,0
7153,544.832084,0.000000,0.000000,0,0,0
7154,545.770098,0.000000,0.000000,0,0,0
7155,547.054842,0.000000,0.000000,0,0,0
7156,547.992701,0.000000,0.000000,0,0,0
7157,549.277708,0.000000,0.000000,0,0,0
7158,550.215412,0.000000,0.000000,0,0,0
7159,551.153336,0.000000,0.000000,0,0,0
7160,552.091478,0.000000,0.000000,0,0,0
7161,553.376002,0.000000,0.000000,0,0,0
7162,554.313990,0.000000,0.000000,0,0,0
7163,555.252195,0.000000,0.000000,0,0,0
7164,556.536612,0.000000,0.000000,0,0,0
7165,557.474663,0.000000,0.000000,0,0,0
7166,558.759340,0.000000,0.000000,0,0,0
7167,559.697240,0.000000,0.000000,0,0,0
7168,560.635354,0.000000,0.000000,0,0,0
7169,561.919923,0.000000,0.000000,0,0,0
7170,562.857886,0.000000,0.000000,0,0,0
7171,564.142712,0.000000,0.000000,0,0,0
7172,565.080525,0.000000,0.000000,0,0,0
7173,566.018551,0.000000,0.000000,0,0,0
7174,567.303270,0.000000,0.000000,0,0,0
7175,568.241146,0.000000,0.000000,0,0,0
7176,569.526119,0.000000,0.000000,0,0,0
7177,570.463846,0.000000,0.000000,0,0,0
7178,571.749071,0.000000,0.000000,0,0,0
7179,572.686651,0.000000,0.000000,0,0,0
7180,573.624442,0.000000,0.000000,0,0,0
7181,574.909558,0.000000,0.000000,0,0,0
7182,575.847202,0.000000,0.000000,0,0,0
7183,577.132567,0.000000,0.000000,0,0,0
7184,578.070065,0.000000,0.000000,0,0,0
7185,579.355677,0.000000,0.000000,0,0,0
7186,580.293029,0.000000,0.000000,0,0,0
7187,581.230591,0.000000,0.000000,0,0,0
7188,582.516094,0.000000,0.000000,0,0,0
7189,583.453511,0.000000,0.000000,0,0,0
7190,584.739258,0.000000,0.000000,0,0,0
7191,585.676532,0.000000,0.000000,0,0,0
7192,586.962520,0.000000,0.000000,0,0,0
7193,587.899651,0.000000,0.000000,0,0,0
7194,588.836989,0.000000,0.000000,0,0,0
7195,589.774533,0.000000,0.000000,0,0,0
7196,591.060065,0.000000,0.000000,0,0,0
7197,591.997466,0.000000,0.000000,0,0,0
7198,592.935072,0.000000,0.000000,0,0,0
7199,594.220498,0.000000,0.000000,0,0,0
7200,595.157962,0.000000,0.000000,0,0,0
7201,596.095630,0.000000,0.000000,0,0,0
7202,597.033500,0.000000,0.000000,0,0,0
7203,597.971571,0.000000,0.000000,0,0,0
7204,598.909843,0.000000,0.000000,0,0,0
7205,600.194135,0.000000,0.000000,0,0,0
7206,601.132265,0.000000,0.000000,0,0,0
7207,602.070594,0.000000,0.000000,0,0,0
7208,603.009121,0.000000,0.000000,0,0,0
7209,603.947845,0.000000,0.000000,0,0,0
7210,604.886766,0.000000,0.000000,0,0,0
7211,605.825883,0.000000,0.000000,0,0,0
7212,606.765193,0.000000,0.000000,0,0,0
7213,607.704698,0.000000,0.000000,0,0,0
7214,608.644395,0.000000,0.000000,0,0,0
7215,609.584285,0.000000,0.000000,0,0,0
