Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
28417,346.439028,0.000000,0.000000,0,0,0
28418,347.634866,0.000000,0.000000,0,0,0
28419,348.832338,0.000000,0.000000,0,0,0
28420,350.031427,0.000000,0.000000,0,0,0
28421,351.232117,0.000000,0.000000,0,0,0
28422,351.461235,0.000000,0.000000,0,0,0
28423,351.693048,0.000000,0.000000,0,0,0
28424,352.899419,0.000000,0.000000,0,0,0
28425,353.135951,0.000000,0.000000,0,0,0
28426,354.345876,0.000000,0.000000,0,0,0
28427,354.587084,0.000000,0.000000,0,0,0
28428,355.800506,0.000000,0.000000,0,0,0
28429,356.046345,0.000000,0.000000,0,0,0
28430,357.263208,0.000000,0.000000,0,0,0
28431,358.481520,0.000000,0.000000,0,0,0
28432,358.733885,0.000000,0.000000,0,0,0
28433,358.988858,0.000000,0.000000,0,0,0
28434,360.212437,0.000000,0.000000,0,0,0
28435,360.471913,0.000000,0.000000,0,0,0
28436,361.698770,0.000000,0.000000,0,0,0
28437,362.926990,0.000000,0.000000,0,0,0
28438,363.192786,0.000000,0.000000,0,0,0
28439,363.461140,0.000000,0.000000,0,0,0
28440,364.694393,0.000000,0.000000,0,0,0
28441,364.967122,0.000000,0.000000,0,0,0
28442,366.203495,0.000000,0.000000,0,0,0
28443,367.441152,0.000000,0.000000,0,0,0
28444,367.720002,0.000000,0.000000,0,0,0
28445,368.960703,0.000000,0.000000,0,0,0
28446,370.202647,0.000000,0.000000,0,0,0
28447,371.445824,0.000000,0.000000,0,0,0
28448,371.732431,0.000000,0.000000,0,0,0
28449,372.978552,0.000000,0.000000,0,0,0
28450,373.269340,0.000000,0.000000,0,0,0
28451,374.518357,0.000000,0.000000,0,0,0
28452,374.813287,0.000000,0.000000,0,0,0
28453,376.065154,0.000000,0.000000,0,0,0
28454,376.364185,0.000000,0.000000,0,0,0
28455,376.665634,0.000000,0.000000,0,0,0
28456,377.921950,0.000000,0.000000,0,0,0
28457,378.227445,0.000000,0.000000,0,0,0
28458,379.486495,0.000000,0.000000,0,0,0
28459,379.795998,0.000000,0.000000,0,0,0
28460,381.057738,0.000000,0.000000,0,0,0
28461,382.320546,0.000000,0.000000,0,0,0
28462,383.584411,0.000000,0.000000,0,0,0
28463,383.901029,0.000000,0.000000,0,0,0
28464,385.167496,0.000000,0.000000,0,0,0
28465,386.434988,0.000000,0.000000,0,0,0
28466,386.757030,0.000000,0.000000,0,0,0
28467,388.027061,0.000000,0.000000,0,0,0
28468,388.352932,0.000000,0.000000,0,0,0
28469,389.625461,0.000000,0.000000,0,0,0
28470,389.955126,0.000000,0.000000,0,0,0
28471,391.230111,0.000000,0.000000,0,0,0
28472,391.563533,0.000000,0.000000,0,0,0
28473,391.899222,0.000000,0.000000,0,0,0
28474,393.178077,0.000000,0.000000,0,0,0
28475,393.517471,0.000000,0.000000,0,0,0
28476,394.798683,0.000000,0.000000,0,0,0
28477,396.080800,0.000000,0.000000,0,0,0
28478,396.425277,0.000000,0.000000,0,0,0
28479,397.709693,0.000000,0.000000,0,0,0
28480,398.057785,0.000000,0.000000,0,0,0
28481,399.344463,0.000000,0.000000,0,0,0
28482,399.696135,0.000000,0.000000,0,0,0
28483,400.985037,0.000000,0.000000,0,0,0
28484,401.340255,0.000000,0.000000,0,0,0
28485,402.631345,0.000000,0.000000,0,0,0
28486,402.990074,0.000000,0.000000,0,0,0
28487,404.283316,0.000000,0.000000,0,0,0
28488,404.645524,0.000000,0.000000,0,0,0
28489,405.009876,0.000000,0.000000,0,0,0
28490,406.306535,0.000000,0.000000,0,0,0
28491,406.674317,0.000000,0.000000,0,0,0
28492,407.973038,0.000000,0.000000,0,0,0
28493,409.272525,0.000000,0.000000,0,0,0
28494,410.572771,0.000000,0.000000,0,0,0
28495,410.946469,0.000000,0.000000,0,0,0
28496,411.322258,0.000000,0.000000,0,0,0
28497,412.625738,0.000000,0.000000,0,0,0
28498,413.004843,0.000000,0.000000,0,0,0
28499,414.310270,0.000000,0.000000,0,0,0
28500,414.692657,0.000000,0.000000,0,0,0
28501,416.000000,0.000000,0.000000,0,0,0
28502,416.385639,0.000000,0.000000,0,0,0
28503,416.773320,0.000000,0.000000,0,0,0
28504,417.163038,0.000000,0.000000,0,0,0
28505,418.474611,0.000000,0.000000,0,0,0
28506,418.867521,0.000000,0.000000,0,0,0
28507,420.180913,0.000000,0.000000,0,0,0
28508,420.576985,0.000000,0.000000,0,0,0
28509,420.975059,0.000000,0.000000,0,0,0
28510,421.375130,0.000000,0.000000,0,0,0
28511,422.692560,0.000000,0.000000,0,0,0
28512,424.010613,0.000000,0.000000,0,0,0
28513,424.414891,0.000000,0.000000,0,0,0
28514,424.821139,0.000000,0.000000,0,0,0
28515,426.141995,0.000000,0.000000,0,0,0
28516,426.551286,0.000000,0.000000,0,0,0
28517,427.873813,0.000000,0.000000,0,0,0
28518,428.286119,0.000000,0.000000,0,0,0
28519,428.700362,0.000000,0.000000,0,0,0
28520,429.116534,0.000000,0.000000,0,0,0
28521,429.534632,0.000000,0.000000,0,0,0
28522,429.954649,0.000000,0.000000,0,0,0
28523,431.282970,0.000000,0.000000,0,0,0
28524,431.705918,0.000000,0.000000,0,0,0
28525,432.130767,0.000000,0.000000,0,0,0
28526,432.557511,0.000000,0.000000,0,0,0
28527,432.986143,0.000000,0.000000,0,0,0
28528,433.416659,0.000000,0.000000,0,0,0
28529,433.849052,0.000000,0.000000,0,0,0
28530,435.183869,0.000000,0.000000,0,0,0
28531,435.619100,0.000000,0.000000,0,0,0
28532,436.056189,0.000000,0.000000,0,0,0
28533,436.495132,0.000000,0.000000,0,0,0
28534,437.833302,0.000000,0.000000,0,0,0
28535,438.275028,0.000000,0.000000,0,0,0
28536,438.718589,0.000000,0.000000,0,0,0
28537,439.163978,0.000000,0.000000,0,0,0
28538,439.611192,0.000000,0.000000,0,0,0
28539,440.060223,0.000000,0.000000,0,0,0
28540,440.511067,0.000000,0.000000,0,0,0
28541,440.963717,0.000000,0.000000,0,0,0
28542,441.418169,0.000000,0.000000,0,0,0
28543,441.874417,0.000000,0.000000,0,0,0
28544,442.332454,0.000000,0.000000,0,0,0
28545,442.792276,0.000000,0.000000,0,0,0
28546,443.253878,0.000000,0.000000,0,0,0
28547,443.717252,0.000000,0.000000,0,0,0
28548,444.182395,0.000000,0.000000,0,0,0
28549,444.649300,0.000000,0.000000,0,0,0
28550,445.117962,0.000000,0.000000,0,0,0
28551,445.588375,0.000000,0.000000,0,0,0
28552,446.060534,0.000000,0.000000,0,0,0
28553,446.534433,0.000000,0.000000,0,0,0
28554,447.010067,0.000000,0.000000,0,0,0
28555,447.487430,0.000000,0.000000,0,0,0
28556,447.966517,0.000000,0.000000,0,0,0
28557,448.447321,0.000000,0.000000,0,0,0
28558,448.929839,0.000000,0.000000,0,0,0
28559,449.414063,0.000000,0.000000,0,0,0
28560,449.899989,0.000000,0.000000,0,0,0
28561,450.387611,0.000000,0.000000,0,0,0
28562,450.876923,0.000000,0.000000,0,0,0
28563,451.367921,0.000000,0.000000,0,0,0
28564,451.860598,0.000000,0.000000,0,0,0
28565,452.354949,0.000000,0.000000,0,0,0
28566,452.850969,0.000000,0.000000,0,0,0
28567,453.348652,0.000000,0.000000,0,0,0
28568,453.847992,0.000000,0.000000,0,0,0
28569,454.348985,0.000000,0.000000,0,0,0
28570,454.851624,0.000000,0.000000,0,0,0
28571,455.355905,0.000000,0.000000,0,0,0
28572,455.861821,0.000000,0.000000,0,0,0
28573,456.369368,0.000000,0.000000,0,0,0
28574,456.878540,0.000000,0.000000,0,0,0
28575,457.389331,0.000000,0.000000,0,0,0
28576,458.760286,0.000000,0.000000,0,0,0
28577,459.273339,0.000000,0.000000,0,0,0
28578,459.787995,0.000000,0.000000,0,0,0
28579,460.304247,0.000000,0.000000,0,0,0
28580,460.822091,0.000000,0.000000,0,0,0
28581,461.341522,0.000000,0.000000,0,0,0
28582,461.862534,0.000000,0.000000,0,0,0
28583,462.385121,0.000000,0.000000,0,0,0
28584,462.909278,0.000000,0.000000,0,0,0
28585,463.435001,0.000000,0.000000,0,0,0
28586,463.962283,0.000000,0.000000,0,0,0
28587,464.491119,0.000000,0.000000,0,0,0
28588,465.869080,0.000000,0.000000,0,0,0
28589,466.400043,0.000000,0.000000,0,0,0
28590,467.778794,0.000000,0.000000,0,0,0
28591,467.466576,0.000000,0.000000,0,0,0
28592,468.846457,0.000000,0.000000,0,0,0
28593,470.226541,0.000000,0.000000,0,0,0
28594,470.763210,0.000000,0.000000,0,0,0
28595,471.301390,0.000000,0.000000,0,0,0
28596,471.841075,0.000000,0.000000,0,0,0
28597,472.382260,0.000000,0.000000,0,0,0
28598,473.764710,0.000000,0.000000,0,0,0
28599,474.307917,0.000000,0.000000,0,0,0
28600,474.852609,0.000000,0.000000,0,0,0
28601,475.398780,0.000000,0.000000,0,0,0
28602,475.946426,0.000000,0.000000,0,0,0
28603,476.495540,0.000000,0.000000,0,0,0
28604,477.880738,0.000000,0.000000,0,0,0
28605,478.431813,0.000000,0.000000,0,0,0
28606,478.984342,0.000000,0.000000,0,0,0
28607,479.538320,0.000000,0.000000,0,0,0
28608,480.093741,0.000000,0.000000,0,0,0
28609,481.481048,0.000000,0.000000,0,0,0
28610,482.038380,0.000000,0.000000,0,0,0
28611,482.597140,0.000000,0.000000,0,0,0
28612,483.157324,0.000000,0.000000,0,0,0
28613,483.718927,0.000000,0.000000,0,0,0
28614,484.281943,0.000000,0.000000,0,0,0
28615,484.846367,0.000000,0.000000,0,0,0
28616,485.412196,0.000000,0.000000,0,0,0
28617,485.979423,0.000000,0.000000,0,0,0
28618,486.548045,0.000000,0.000000,0,0,0
28619,487.118056,0.000000,0.000000,0,0,0
28620,487.689450,0.000000,0.000000,0,0,0
28621,488.262225,0.000000,0.000000,0,0,0
28622,489.654981,0.000000,0.000000,0,0,0
28623,490.229538,0.000000,0.000000,0,0,0
28624,490.805460,0.000000,0.000000,0,0,0
28625,491.382743,0.000000,0.000000,0,0,0
28626,491.961381,0.000000,0.000000,0,0,0
28627,492.541369,0.000000,0.000000,0,0,0
28628,493.122703,0.000000,0.000000,0,0,0
28629,493.705378,0.000000,0.000000,0,0,0
28630,494.289389,0.000000,0.000000,0,0,0
28631,494.874732,0.000000,0.000000,0,0,0
28632,495.461401,0.000000,0.000000,0,0,0
28633,496.858129,0.000000,0.000000,0,0,0
28634,497.446480,0.000000,0.000000,0,0,0
28635,498.036143,0.000000,0.000000,0,0,0
28636,498.627115,0.000000,0.000000,0,0,0
28637,499.219391,0.000000,0.000000,0,0,0
28638,499.812965,0.000000,0.000000,0,0,0
28639,500.407834,0.000000,0.000000,0,0,0
28640,501.003992,0.000000,0.000000,0,0,0
28641,501.601435,0.000000,0.000000,0,0,0
28642,502.200159,0.000000,0.000000,0,0,0
28643,502.800159,0.000000,0.000000,0,0,0
28644,503.401430,0.000000,0.000000,0,0,0
28645,504.003968,0.000000,0.000000,0,0,0
28646,504.607768,0.000000,0.000000,0,0,0
28647,505.212826,0.000000,0.000000,0,0,0
28648,505.819138,0.000000,0.000000,0,0,0
28649,506.426698,0.000000,0.000000,0,0,0
28650,507.035502,0.000000,0.000000,0,0,0
28651,508.437803,0.000000,0.000000,0,0,0
28652,509.048131,0.000000,0.000000,0,0,0
28653,509.659690,0.000000,0.000000,0,0,0
28654,510.272476,0.000000,0.000000,0,0,0
28655,510.886484,0.000000,0.000000,0,0,0
28656,511.501711,0.000000,0.000000,0,0,0
28657,512.118150,0.000000,0.000000,0,0,0
28658,512.735799,0.000000,0.000000,0,0,0
28659,513.354653,0.000000,0.000000,0,0,0
28660,513.974708,0.000000,0.000000,0,0,0
28661,514.595958,0.000000,0.000000,0,0,0
28662,515.218400,0.000000,0.000000,0,0,0
28663,515.842030,0.000000,0.000000,0,0,0
28664,516.466843,0.000000,0.000000,0,0,0
28665,516.313858,0.000000,0.000000,0,0,0
28666,516.941970,0.000000,0.000000,0,0,0
28667,517.571251,0.000000,0.000000,0,0,0
28668,518.201698,0.000000,0.000000,0,0,0
28669,518.833307,0.000000,0.000000,0,0,0
28670,519.466072,0.000000,0.000000,0,0,0
28671,520.099990,0.000000,0.000000,0,0,0
28672,520.735057,0.000000,0.000000,0,0,0
28673,521.371269,0.000000,0.000000,0,0,0
28674,522.008621,0.000000,0.000000,0,0,0
28675,522.647108,0.000000,0.000000,0,0,0
28676,523.286728,0.000000,0.000000,0,0,0
28677,523.927476,0.000000,0.000000,0,0,0
28678,523.803398,0.000000,0.000000,0,0,0
28679,524.447328,0.000000,0.000000,0,0,0
28680,525.092373,0.000000,0.000000,0,0,0
28681,525.738528,0.000000,0.000000,0,0,0
28682,526.385790,0.000000,0.000000,0,0,0
28683,526.273693,0.000000,0.000000,0,0,0
28684,526.924093,0.000000,0.000000,0,0,0
28685,527.575587,0.000000,0.000000,0,0,0
28686,528.228170,0.000000,0.000000,0,0,0
28687,528.881839,0.000000,0.000000,0,0,0
28688,529.536590,0.000000,0.000000,0,0,0
28689,529.438382,0.000000,0.000000,0,0,0
28690,530.096218,0.000000,0.000000,0,0,0
28691,530.755122,0.000000,0.000000,0,0,0
28692,531.415092,0.000000,0.000000,0,0,0
28693,531.326642,0.000000,0.000000,0,0,0
28694,531.989662,0.000000,0.000000,0,0,0
28695,531.906947,0.000000,0.000000,0,0,0
28696,532.573000,0.000000,0.000000,0,0,0
28697,532.496009,0.000000,0.000000,0,0,0
28698,532.422764,0.000000,0.000000,0,0,0
28699,533.093800,0.000000,0.000000,0,0,0
28700,533.026266,0.000000,0.000000,0,0,0
28701,533.700290,0.000000,0.000000,0,0,0
28702,533.638454,0.000000,0.000000,0,0,0
28703,534.315450,0.000000,0.000000,0,0,0
28704,534.259300,0.000000,0.000000,0,0,0
28705,534.939249,0.000000,0.000000,0,0,0
28706,535.620201,0.000000,0.000000,0,0,0
28707,535.571657,0.000000,0.000000,0,0,0
28708,536.255536,0.000000,0.000000,0,0,0
28709,536.212644,0.000000,0.000000,0,0,0
28710,536.899432,0.000000,0.000000,0,0,0
28711,536.862180,0.000000,0.000000,0,0,0
28712,537.551858,0.000000,0.000000,0,0,0
28713,537.520232,0.000000,0.000000,0,0,0
28714,538.212783,0.000000,0.000000,0,0,0
28715,538.186771,0.000000,0.000000,0,0,0
28716,538.164473,0.000000,0.000000,0,0,0
28717,538.861763,0.000000,0.000000,0,0,0
28718,538.845061,0.000000,0.000000,0,0,0
28719,538.832070,0.000000,0.000000,0,0,0
28720,539.534058,0.000000,0.000000,0,0,0
28721,539.526644,0.000000,0.000000,0,0,0
28722,540.231432,0.000000,0.000000,0,0,0
28723,540.937150,0.000000,0.000000,0,0,0
28724,540.937150,0.000000,0.000000,0,0,0
28725,540.940847,0.000000,0.000000,0,0,0
28726,540.948242,0.000000,0.000000,0,0,0
28727,540.959333,0.000000,0.000000,0,0,0
28728,540.974121,0.000000,0.000000,0,0,0
28729,540.992606,0.000000,0.000000,0,0,0
28730,541.710255,0.000000,0.000000,0,0,0
28731,541.734252,0.000000,0.000000,0,0,0
28732,541.761940,0.000000,0.000000,0,0,0
28733,541.793319,0.000000,0.000000,0,0,0
28734,541.103502,0.000000,0.000000,0,0,0
28735,540.414656,0.000000,0.000000,0,0,0
28736,540.453513,0.000000,0.000000,0,0,0
28737,540.496068,0.000000,0.000000,0,0,0
28738,540.542320,0.000000,0.000000,0,0,0
28739,540.592268,0.000000,0.000000,0,0,0
28740,539.912030,0.000000,0.000000,0,0,0
28741,539.967592,0.000000,0.000000,0,0,0
28742,540.026851,0.000000,0.000000,0,0,0
28743,540.089807,0.000000,0.000000,0,0,0
28744,539.416351,0.000000,0.000000,0,0,0
28745,539.484940,0.000000,0.000000,0,0,0
28746,538.814439,0.000000,0.000000,0,0,0
28747,538.888671,0.000000,0.000000,0,0,0
28748,538.966604,0.000000,0.000000,0,0,0
28749,539.048235,0.000000,0.000000,0,0,0
28750,539.133564,0.000000,0.000000,0,0,0
28751,538.471912,0.000000,0.000000,0,0,0
28752,538.562903,0.000000,0.000000,0,0,0
28753,537.904267,0.000000,0.000000,0,0,0
28754,537.246684,0.000000,0.000000,0,0,0
28755,536.590160,0.000000,0.000000,0,0,0
28756,536.690786,0.000000,0.000000,0,0,0
28757,536.037312,0.000000,0.000000,0,0,0
28758,535.384908,0.000000,0.000000,0,0,0
28759,534.733579,0.000000,0.000000,0,0,0
28760,534.843902,0.000000,0.000000,0,0,0
28761,534.195657,0.000000,0.000000,0,0,0
28762,533.548498,0.000000,0.000000,0,0,0
28763,533.666563,0.000000,0.000000,0,0,0
28764,533.022514,0.000000,0.000000,0,0,0
28765,532.379564,0.000000,0.000000,0,0,0
28766,531.737717,0.000000,0.000000,0,0,0
28767,531.096978,0.000000,0.000000,0,0,0
28768,530.457350,0.000000,0.000000,0,0,0
28769,529.049147,0.000000,0.000000,0,0,0
28770,527.640976,0.000000,0.000000,0,0,0
28771,527.002846,0.000000,0.000000,0,0,0
28772,526.365842,0.000000,0.000000,0,0,0
28773,524.958094,0.000000,0.000000,0,0,0
28774,524.322420,0.000000,0.000000,0,0,0
28775,523.550380,0.000000,0.000000,0,0,0
28776,522.142701,0.000000,0.000000,0,0,0
28777,521.371269,0.000000,0.000000,0,0,0
28778,519.963460,0.000000,0.000000,0,0,0
28779,518.555686,0.000000,0.000000,0,0,0
28780,517.147948,0.000000,0.000000,0,0,0
28781,515.740245,0.000000,0.000000,0,0,0
28782,514.968931,0.000000,0.000000,0,0,0
28783,513.561097,0.000000,0.000000,0,0,0
28784,512.153297,0.000000,0.000000,0,0,0
28785,510.745534,0.000000,0.000000,0,0,0
28786,509.337805,0.000000,0.000000,0,0,0
28787,507.930113,0.000000,0.000000,0,0,0
28788,506.522458,0.000000,0.000000,0,0,0
28789,505.114838,0.000000,0.000000,0,0,0
28790,503.707256,0.000000,0.000000,0,0,0
28791,502.299711,0.000000,0.000000,0,0,0
28792,500.892204,0.000000,0.000000,0,0,0
28793,499.484735,0.000000,0.000000,0,0,0
28794,498.077303,0.000000,0.000000,0,0,0
28795,496.669911,0.000000,0.000000,0,0,0
28796,496.036289,0.000000,0.000000,0,0,0
28797,494.629154,0.000000,0.000000,0,0,0
28798,493.996964,0.000000,0.000000,0,0,0
28799,493.365990,0.000000,0.000000,0,0,0
28800,492.736238,0.000000,0.000000,0,0,0
28801,492.107712,0.000000,0.000000,0,0,0
28802,491.480417,0.000000,0.000000,0,0,0
28803,491.635027,0.000000,0.000000,0,0,0
28804,491.011202,0.000000,0.000000,0,0,0
28805,490.388621,0.000000,0.000000,0,0,0
28806,489.767292,0.000000,0.000000,0,0,0
28807,489.147217,0.000000,0.000000,0,0,0
28808,488.528402,0.000000,0.000000,0,0,0
28809,487.910853,0.000000,0.000000,0,0,0
28810,488.082985,0.000000,0.000000,0,0,0
28811,487.468973,0.000000,0.000000,0,0,0
28812,487.647414,0.000000,0.000000,0,0,0
28813,487.829888,0.000000,0.000000,0,0,0
28814,488.016393,0.000000,0.000000,0,0,0
28815,488.206923,0.000000,0.000000,0,0,0
28816,488.401474,0.000000,0.000000,0,0,0
28817,488.600041,0.000000,0.000000,0,0,0
28818,488.802619,0.000000,0.000000,0,0,0
28819,489.009202,0.000000,0.000000,0,0,0
28820,489.219787,0.000000,0.000000,0,0,0
28821,489.434367,0.000000,0.000000,0,0,0
28822,489.652938,0.000000,0.000000,0,0,0
28823,489.875494,0.000000,0.000000,0,0,0
28824,490.102030,0.000000,0.000000,0,0,0
28825,490.332540,0.000000,0.000000,0,0,0
28826,491.146618,0.000000,0.000000,0,0,0
28827,491.382743,0.000000,0.000000,0,0,0
28828,491.622823,0.000000,0.000000,0,0,0
28829,492.440859,0.000000,0.000000,0,0,0
28830,492.686513,0.000000,0.000000,0,0,0
28831,493.506839,0.000000,0.000000,0,0,0
28832,494.327826,0.000000,0.000000,0,0,0
28833,495.149472,0.000000,0.000000,0,0,0
28834,495.971773,0.000000,0.000000,0,0,0
28835,496.794726,0.000000,0.000000,0,0,0
28836,498.185708,0.000000,0.000000,0,0,0
28837,499.009018,0.000000,0.000000,0,0,0
28838,500.399840,0.000000,0.000000,0,0,0
28839,501.223503,0.000000,0.000000,0,0,0
28840,502.047806,0.000000,0.000000,0,0,0
28841,502.872747,0.000000,0.000000,0,0,0
28842,504.262828,0.000000,0.000000,0,0,0
28843,505.088111,0.000000,0.000000,0,0,0
28844,505.914024,0.000000,0.000000,0,0,0
28845,507.303657,0.000000,0.000000,0,0,0
28846,508.129905,0.000000,0.000000,0,0,0
28847,509.519381,0.000000,0.000000,0,0,0
28848,510.345961,0.000000,0.000000,0,0,0
28849,511.173160,0.000000,0.000000,0,0,0
28850,512.562191,0.000000,0.000000,0,0,0
28851,513.389716,0.000000,0.000000,0,0,0
28852,514.778593,0.000000,0.000000,0,0,0
28853,516.167608,0.000000,0.000000,0,0,0
28854,516.995164,0.000000,0.000000,0,0,0
28855,517.823329,0.000000,0.000000,0,0,0
28856,519.211903,0.000000,0.000000,0,0,0
28857,520.040383,0.000000,0.000000,0,0,0
28858,520.869465,0.000000,0.000000,0,0,0
28859,521.699147,0.000000,0.000000,0,0,0
28860,523.086991,0.000000,0.000000,0,0,0
28861,524.474976,0.000000,0.000000,0,0,0
28862,525.304673,0.000000,0.000000,0,0,0
28863,526.134964,0.000000,0.000000,0,0,0
28864,527.522511,0.000000,0.000000,0,0,0
28865,528.353102,0.000000,0.000000,0,0,0
28866,529.740503,0.000000,0.000000,0,0,0
28867,531.128045,0.000000,0.000000,0,0,0
28868,531.958645,0.000000,0.000000,0,0,0
28869,533.346042,0.000000,0.000000,0,0,0
28870,534.733579,0.000000,0.000000,0,0,0
28871,535.564188,0.000000,0.000000,0,0,0
28872,536.951581,0.000000,0.000000,0,0,0
28873,538.339112,0.000000,0.000000,0,0,0
28874,539.169732,0.000000,0.000000,0,0,0
28875,540.557120,0.000000,0.000000,0,0,0
28876,541.388031,0.000000,0.000000,0,0,0
28877,542.219513,0.000000,0.000000,0,0,0
28878,543.606475,0.000000,0.000000,0,0,0
28879,544.438243,0.000000,0.000000,0,0,0
28880,545.825064,0.000000,0.000000,0,0,0
28881,547.212025,0.000000,0.000000,0,0,0
28882,548.043794,0.000000,0.000000,0,0,0
28883,549.430614,0.000000,0.000000,0,0,0
28884,550.817574,0.000000,0.000000,0,0,0
28885,552.204672,0.000000,0.000000,0,0,0
28886,553.591907,0.000000,0.000000,0,0,0
28887,554.423124,0.000000,0.000000,0,0,0
28888,555.810219,0.000000,0.000000,0,0,0
28889,557.197452,0.000000,0.000000,0,0,0
28890,558.584819,0.000000,0.000000,0,0,0
28891,559.972321,0.000000,0.000000,0,0,0
28892,561.359956,0.000000,0.000000,0,0,0
28893,562.747723,0.000000,0.000000,0,0,0
28894,563.577856,0.000000,0.000000,0,0,0
28895,564.965486,0.000000,0.000000,0,0,0
28896,566.353247,0.000000,0.000000,0,0,0
28897,567.183392,0.000000,0.000000,0,0,0
28898,568.571016,0.000000,0.000000,0,0,0
28899,569.401440,0.000000,0.000000,0,0,0
28900,570.232409,0.000000,0.000000,0,0,0
28901,571.619629,0.000000,0.000000,0,0,0
28902,573.006981,0.000000,0.000000,0,0,0
28903,574.394464,0.000000,0.000000,0,0,0
28904,575.225173,0.000000,0.000000,0,0,0
28905,576.612522,0.000000,0.000000,0,0,0
28906,578.000000,0.000000,0.000000,0,0,0
28907,579.387608,0.000000,0.000000,0,0,0
28908,580.775344,0.000000,0.000000,0,0,0
28909,581.605536,0.000000,0.000000,0,0,0
28910,582.993139,0.000000,0.000000,0,0,0
28911,584.380869,0.000000,0.000000,0,0,0
28912,585.211073,0.000000,0.000000,0,0,0
28913,586.598670,0.000000,0.000000,0,0,0
28914,587.429145,0.000000,0.000000,0,0,0
28915,588.816610,0.000000,0.000000,0,0,0
28916,590.204202,0.000000,0.000000,0,0,0
28917,591.034686,0.000000,0.000000,0,0,0
28918,592.422147,0.000000,0.000000,0,0,0
28919,593.809734,0.000000,0.000000,0,0,0
28920,595.197446,0.000000,0.000000,0,0,0
28921,596.585283,0.000000,0.000000,0,0,0
28922,597.415266,0.000000,0.000000,0,0,0
28923,598.802973,0.000000,0.000000,0,0,0
28924,600.190803,0.000000,0.000000,0,0,0
28925,601.578756,0.000000,0.000000,0,0,0
28926,602.408499,0.000000,0.000000,0,0,0
28927,603.796323,0.000000,0.000000,0,0,0
28928,604.626331,0.000000,0.000000,0,0,0
28929,606.014026,0.000000,0.000000,0,0,0
28930,607.401844,0.000000,0.000000,0,0,0
28931,608.789783,0.000000,0.000000,0,0,0
28932,610.177843,0.000000,0.000000,0,0,0
28933,611.566023,0.000000,0.000000,0,0,0
28934,612.954321,0.000000,0.000000,0,0,0
