Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
9161,197.489240,0.000000,0.000000,0,0,0
9162,198.806439,0.000000,0.000000,0,0,0
9163,200.124961,0.000000,0.000000,0,0,0
9164,201.039797,0.000000,0.000000,0,0,0
9165,202.358593,0.000000,0.000000,0,0,0
9166,203.678668,0.000000,0.000000,0,0,0
9167,205.000000,0.000000,0.000000,0,0,0
9168,206.322563,0.000000,0.000000,0,0,0
9169,207.646334,0.000000,0.000000,0,0,0
9170,208.971290,0.000000,0.000000,0,0,0
9171,210.297408,0.000000,0.000000,0,0,0
9172,211.624668,0.000000,0.000000,0,0,0
9173,212.953046,0.000000,0.000000,0,0,0
9174,213.377600,0.000000,0.000000,0,0,0
9175,214.709106,0.000000,0.000000,0,0,0
9176,215.139490,0.000000,0.000000,0,0,0
9177,216.474017,0.000000,0.000000,0,0,0
9178,217.809550,0.000000,0.000000,0,0,0
9179,219.146070,0.000000,0.000000,0,0,0
9180,220.483559,0.000000,0.000000,0,0,0
9181,221.822001,0.000000,0.000000,0,0,0
9182,223.161377,0.000000,0.000000,0,0,0
9183,224.501670,0.000000,0.000000,0,0,0
9184,224.948883,0.000000,0.000000,0,0,0
9185,226.291847,0.000000,0.000000,0,0,0
9186,226.744349,0.000000,0.000000,0,0,0
9187,227.200352,0.000000,0.000000,0,0,0
9188,227.659834,0.000000,0.000000,0,0,0
9189,228.122774,0.000000,0.000000,0,0,0
9190,228.589151,0.000000,0.000000,0,0,0
9191,229.058944,0.000000,0.000000,0,0,0
9192,229.532133,0.000000,0.000000,0,0,0
9193,230.008695,0.000000,0.000000,0,0,0
9194,230.488611,0.000000,0.000000,0,0,0
9195,230.971860,0.000000,0.000000,0,0,0
9196,231.458420,0.000000,0.000000,0,0,0
9197,231.948270,0.000000,0.000000,0,0,0
9198,232.441390,0.000000,0.000000,0,0,0
9199,232.937760,0.000000,0.000000,0,0,0
9200,233.437358,0.000000,0.000000,0,0,0
9201,233.940163,0.000000,0.000000,0,0,0
9202,234.446156,0.000000,0.000000,0,0,0
9203,234.955315,0.000000,0.000000,0,0,0
9204,235.467620,0.000000,0.000000,0,0,0
9205,235.983050,0.000000,0.000000,0,0,0
9206,236.501586,0.000000,0.000000,0,0,0
9207,236.171548,0.000000,0.000000,0,0,0
9208,236.698120,0.000000,0.000000,0,0,0
9209,237.227739,0.000000,0.000000,0,0,0
9210,236.915597,0.000000,0.000000,0,0,0
9211,237.453153,0.000000,0.000000,0,0,0
9212,237.993697,0.000000,0.000000,0,0,0
9213,237.699390,0.000000,0.000000,0,0,0
9214,238.247770,0.000000,0.000000,0,0,0
9215,237.966384,0.000000,0.000000,0,0,0
9216,238.522536,0.000000,0.000000,0,0,0
9217,238.254066,0.000000,0.000000,0,0,0
9218,238.817922,0.000000,0.000000,0,0,0
9219,238.562361,0.000000,0.000000,0,0,0
9220,238.314918,0.000000,0.000000,0,0,0
9221,238.075618,0.000000,0.000000,0,0,0
9222,237.844487,0.000000,0.000000,0,0,0
9223,238.430283,0.000000,0.000000,0,0,0
9224,238.212090,0.000000,0.000000,0,0,0
9225,238.002101,0.000000,0.000000,0,0,0
9226,237.800336,0.000000,0.000000,0,0,0
9227,237.606818,0.000000,0.000000,0,0,0
9228,237.421566,0.000000,0.000000,0,0,0
9229,237.244600,0.000000,0.000000,0,0,0
9230,237.861304,0.000000,0.000000,0,0,0
9231,237.697286,0.000000,0.000000,0,0,0
9232,237.541575,0.000000,0.000000,0,0,0
9233,237.394187,0.000000,0.000000,0,0,0
9234,237.255137,0.000000,0.000000,0,0,0
9235,237.124440,0.000000,0.000000,0,0,0
9236,237.766692,0.000000,0.000000,0,0,0
9237,237.648901,0.000000,0.000000,0,0,0
9238,237.539470,0.000000,0.000000,0,0,0
9239,238.193199,0.000000,0.000000,0,0,0
9240,238.096619,0.000000,0.000000,0,0,0
9241,238.008403,0.000000,0.000000,0,0,0
9242,238.673417,0.000000,0.000000,0,0,0
9243,238.597988,0.000000,0.000000,0,0,0
9244,238.530920,0.000000,0.000000,0,0,0
9245,239.207023,0.000000,0.000000,0,0,0
9246,239.152671,0.000000,0.000000,0,0,0
9247,239.106671,0.000000,0.000000,0,0,0
9248,239.069028,0.000000,0.000000,0,0,0
9249,239.760297,0.000000,0.000000,0,0,0
9250,239.039746,0.000000,0.000000,0,0,0
9251,239.018828,0.000000,0.000000,0,0,0
9252,239.006276,0.000000,0.000000,0,0,0
9253,239.002092,0.000000,0.000000,0,0,0
9254,239.006276,0.000000,0.000000,0,0,0
9255,239.018828,0.000000,0.000000,0,0,0
9256,238.321212,0.000000,0.000000,0,0,0
9257,238.346387,0.000000,0.000000,0,0,0
9258,237.655212,0.000000,0.000000,0,0,0
9259,237.693079,0.000000,0.000000,0,0,0
9260,237.739353,0.000000,0.000000,0,0,0
9261,237.794029,0.000000,0.000000,0,0,0
9262,237.857100,0.000000,0.000000,0,0,0
9263,237.185581,0.000000,0.000000,0,0,0
9264,236.516384,0.000000,0.000000,0,0,0
9265,236.596703,0.000000,0.000000,0,0,0
9266,235.934313,0.000000,0.000000,0,0,0
9267,235.274308,0.000000,0.000000,0,0,0
9268,234.616709,0.000000,0.000000,0,0,0
9269,233.961535,0.000000,0.000000,0,0,0
9270,234.068366,0.000000,0.000000,0,0,0
9271,234.183689,0.000000,0.000000,0,0,0
9272,234.307490,0.000000,0.000000,0,0,0
9273,234.439758,0.000000,0.000000,0,0,0
9274,234.580477,0.000000,0.000000,0,0,0
9275,235.357175,0.000000,0.000000,0,0,0
9276,235.510085,0.000000,0.000000,0,0,0
9277,235.671381,0.000000,0.000000,0,0,0
9278,235.053185,0.000000,0.000000,0,0,0
9279,235.227549,0.000000,0.000000,0,0,0
9280,235.410280,0.000000,0.000000,0,0,0
9281,235.601358,0.000000,0.000000,0,0,0
9282,235.000000,0.000000,0.000000,0,0,0
9283,234.401365,0.000000,0.000000,0,0,0
9284,234.610315,0.000000,0.000000,0,0,0
9285,234.827596,0.000000,0.000000,0,0,0
9286,234.241329,0.000000,0.000000,0,0,0
9287,233.657870,0.000000,0.000000,0,0,0
9288,233.893138,0.000000,0.000000,0,0,0
9289,234.136712,0.000000,0.000000,0,0,0
9290,233.565837,0.000000,0.000000,0,0,0
9291,233.822582,0.000000,0.000000,0,0,0
9292,234.087590,0.000000,0.000000,0,0,0
9293,233.529441,0.000000,0.000000,0,0,0
9294,233.807613,0.000000,0.000000,0,0,0
9295,234.093998,0.000000,0.000000,0,0,0
9296,233.548710,0.000000,0.000000,0,0,0
9297,233.848241,0.000000,0.000000,0,0,0
9298,233.310951,0.000000,0.000000,0,0,0
9299,233.623629,0.000000,0.000000,0,0,0
9300,233.944438,0.000000,0.000000,0,0,0
9301,233.420222,0.000000,0.000000,0,0,0
9302,233.754144,0.000000,0.000000,0,0,0
9303,233.238076,0.000000,0.000000,0,0,0
9304,233.585102,0.000000,0.000000,0,0,0
9305,233.077240,0.000000,0.000000,0,0,0
9306,233.437358,0.000000,0.000000,0,0,0
9307,232.937760,0.000000,0.000000,0,0,0
9308,232.441390,0.000000,0.000000,0,0,0
9309,232.819673,0.000000,0.000000,0,0,0
9310,232.331659,0.000000,0.000000,0,0,0
9311,232.723011,0.000000,0.000000,0,0,0
9312,232.243407,0.000000,0.000000,0,0,0
9313,231.767125,0.000000,0.000000,0,0,0
9314,232.176657,0.000000,0.000000,0,0,0
9315,232.594067,0.000000,0.000000,0,0,0
9316,232.131428,0.000000,0.000000,0,0,0
9317,231.672182,0.000000,0.000000,0,0,0
9318,232.107734,0.000000,0.000000,0,0,0
9319,231.657074,0.000000,0.000000,0,0,0
9320,231.209861,0.000000,0.000000,0,0,0
9321,231.663549,0.000000,0.000000,0,0,0
9322,231.224999,0.000000,0.000000,0,0,0
9323,230.789948,0.000000,0.000000,0,0,0
9324,230.358416,0.000000,0.000000,0,0,0
9325,230.835439,0.000000,0.000000,0,0,0
9326,230.412673,0.000000,0.000000,0,0,0
9327,229.993478,0.000000,0.000000,0,0,0
9328,230.488611,0.000000,0.000000,0,0,0
9329,230.078248,0.000000,0.000000,0,0,0
9330,229.671505,0.000000,0.000000,0,0,0
9331,229.268402,0.000000,0.000000,0,0,0
9332,228.868958,0.000000,0.000000,0,0,0
9333,228.473193,0.000000,0.000000,0,0,0
9334,229.002183,0.000000,0.000000,0,0,0
9335,228.615398,0.000000,0.000000,0,0,0
9336,229.157151,0.000000,0.000000,0,0,0
9337,228.779370,0.000000,0.000000,0,0,0
9338,228.405341,0.000000,0.000000,0,0,0
9339,228.965063,0.000000,0.000000,0,0,0
9340,229.532133,0.000000,0.000000,0,0,0
9341,230.106497,0.000000,0.000000,0,0,0
9342,230.688101,0.000000,0.000000,0,0,0
9343,231.976292,0.000000,0.000000,0,0,0
9344,232.912001,0.000000,0.000000,0,0,0
9345,233.848241,0.000000,0.000000,0,0,0
9346,234.785008,0.000000,0.000000,0,0,0
9347,235.722294,0.000000,0.000000,0,0,0
9348,236.660094,0.000000,0.000000,0,0,0
9349,237.598401,0.000000,0.000000,0,0,0
9350,238.195298,0.000000,0.000000,0,0,0
9351,238.799079,0.000000,0.000000,0,0,0
9352,239.409691,0.000000,0.000000,0,0,0
9353,240.027082,0.000000,0.000000,0,0,0
9354,240.651200,0.000000,0.000000,0,0,0
9355,241.281993,0.000000,0.000000,0,0,0
9356,241.919408,0.000000,0.000000,0,0,0
9357,242.563394,0.000000,0.000000,0,0,0
9358,243.515913,0.000000,0.000000,0,0,0
9359,244.167975,0.000000,0.000000,0,0,0
9360,244.826469,0.000000,0.000000,0,0,0
9361,245.782424,0.000000,0.000000,0,0,0
9362,246.448778,0.000000,0.000000,0,0,0
9363,247.406548,0.000000,0.000000,0,0,0
9364,248.364651,0.000000,0.000000,0,0,0
9365,249.323084,0.000000,0.000000,0,0,0
9366,250.567356,0.000000,0.000000,0,0,0
9367,251.813423,0.000000,0.000000,0,0,0
9368,253.061257,0.000000,0.000000,0,0,0
9369,254.310833,0.000000,0.000000,0,0,0
9370,254.607541,0.000000,0.000000,0,0,0
9371,254.907826,0.000000,0.000000,0,0,0
9372,256.164010,0.000000,0.000000,0,0,0
9373,256.470271,0.000000,0.000000,0,0,0
9374,257.730479,0.000000,0.000000,0,0,0
9375,258.042632,0.000000,0.000000,0,0,0
9376,258.358278,0.000000,0.000000,0,0,0
9377,259.624729,0.000000,0.000000,0,0,0
9378,259.946148,0.000000,0.000000,0,0,0
9379,260.271013,0.000000,0.000000,0,0,0
9380,261.543495,0.000000,0.000000,0,0,0
9381,261.874016,0.000000,0.000000,0,0,0
9382,262.207933,0.000000,0.000000,0,0,0
9383,263.486243,0.000000,0.000000,0,0,0
9384,263.825700,0.000000,0.000000,0,0,0
9385,264.168507,0.000000,0.000000,0,0,0
9386,265.452444,0.000000,0.000000,0,0,0
9387,265.800677,0.000000,0.000000,0,0,0
9388,266.152212,0.000000,0.000000,0,0,0
9389,266.507036,0.000000,0.000000,0,0,0
9390,267.798432,0.000000,0.000000,0,0,0
9391,268.158535,0.000000,0.000000,0,0,0
9392,268.521880,0.000000,0.000000,0,0,0
9393,269.818457,0.000000,0.000000,0,0,0
9394,270.186972,0.000000,0.000000,0,0,0
9395,270.558681,0.000000,0.000000,0,0,0
9396,270.933571,0.000000,0.000000,0,0,0
9397,272.237029,0.000000,0.000000,0,0,0
9398,272.616947,0.000000,0.000000,0,0,0
9399,273.923347,0.000000,0.000000,0,0,0
9400,274.308221,0.000000,0.000000,0,0,0
9401,274.696196,0.000000,0.000000,0,0,0
9402,275.087259,0.000000,0.000000,0,0,0
9403,275.481397,0.000000,0.000000,0,0,0
9404,276.795954,0.000000,0.000000,0,0,0
9405,277.194877,0.000000,0.000000,0,0,0
9406,277.596830,0.000000,0.000000,0,0,0
9407,278.915758,0.000000,0.000000,0,0,0
9408,279.322394,0.000000,0.000000,0,0,0
9409,279.732015,0.000000,0.000000,0,0,0
9410,280.144606,0.000000,0.000000,0,0,0
9411,280.560154,0.000000,0.000000,0,0,0
9412,281.886502,0.000000,0.000000,0,0,0
9413,282.306571,0.000000,0.000000,0,0,0
9414,283.635329,0.000000,0.000000,0,0,0
9415,284.059853,0.000000,0.000000,0,0,0
9416,285.390960,0.000000,0.000000,0,0,0
9417,286.722863,0.000000,0.000000,0,0,0
9418,287.153269,0.000000,0.000000,0,0,0
9419,288.487435,0.000000,0.000000,0,0,0
9420,289.822359,0.000000,0.000000,0,0,0
9421,290.258505,0.000000,0.000000,0,0,0
9422,291.595610,0.000000,0.000000,0,0,0
9423,292.933440,0.000000,0.000000,0,0,0
9424,293.375186,0.000000,0.000000,0,0,0
9425,294.715117,0.000000,0.000000,0,0,0
9426,296.055738,0.000000,0.000000,0,0,0
9427,296.951174,0.000000,0.000000,0,0,0
9428,298.291803,0.000000,0.000000,0,0,0
9429,299.187232,0.000000,0.000000,0,0,0
9430,300.527869,0.000000,0.000000,0,0,0
9431,301.423290,0.000000,0.000000,0,0,0
9432,302.319368,0.000000,0.000000,0,0,0
9433,303.216095,0.000000,0.000000,0,0,0
9434,304.113466,0.000000,0.000000,0,0,0
9435,305.011475,0.000000,0.000000,0,0,0
9436,305.910118,0.000000,0.000000,0,0,0
9437,306.809387,0.000000,0.000000,0,0,0
9438,307.709278,0.000000,0.000000,0,0,0
9439,308.609786,0.000000,0.000000,0,0,0
9440,309.510904,0.000000,0.000000,0,0,0
9441,310.412629,0.000000,0.000000,0,0,0
9442,311.314953,0.000000,0.000000,0,0,0
9443,311.789993,0.000000,0.000000,0,0,0
9444,312.694739,0.000000,0.000000,0,0,0
9445,313.177266,0.000000,0.000000,0,0,0
9446,314.084384,0.000000,0.000000,0,0,0
9447,314.992063,0.000000,0.000000,0,0,0
9448,315.483756,0.000000,0.000000,0,0,0
9449,315.981012,0.000000,0.000000,0,0,0
9450,316.892726,0.000000,0.000000,0,0,0
9451,317.397227,0.000000,0.000000,0,0,0
9452,318.311169,0.000000,0.000000,0,0,0
9453,318.822835,0.000000,0.000000,0,0,0
9454,319.339944,0.000000,0.000000,0,0,0
9455,319.862470,0.000000,0.000000,0,0,0
9456,320.390387,0.000000,0.000000,0,0,0
9457,320.923667,0.000000,0.000000,0,0,0
9458,321.462284,0.000000,0.000000,0,0,0
9459,322.006211,0.000000,0.000000,0,0,0
9460,322.555422,0.000000,0.000000,0,0,0
9461,323.109888,0.000000,0.000000,0,0,0
9462,323.669585,0.000000,0.000000,0,0,0
9463,324.234483,0.000000,0.000000,0,0,0
9464,324.804557,0.000000,0.000000,0,0,0
9465,325.379778,0.000000,0.000000,0,0,0
9466,326.314266,0.000000,0.000000,0,0,0
9467,325.960120,0.000000,0.000000,0,0,0
9468,326.545556,0.000000,0.000000,0,0,0
9469,327.136057,0.000000,0.000000,0,0,0
9470,327.731598,0.000000,0.000000,0,0,0
9471,328.332149,0.000000,0.000000,0,0,0
9472,327.995427,0.000000,0.000000,0,0,0
9473,328.604626,0.000000,0.000000,0,0,0
9474,328.274276,0.000000,0.000000,0,0,0
9475,328.892080,0.000000,0.000000,0,0,0
9476,329.514795,0.000000,0.000000,0,0,0
9477,330.142394,0.000000,0.000000,0,0,0
9478,330.774848,0.000000,0.000000,0,0,0
9479,331.412130,0.000000,0.000000,0,0,0
9480,332.054212,0.000000,0.000000,0,0,0
9481,332.701067,0.000000,0.000000,0,0,0
9482,333.352666,0.000000,0.000000,0,0,0
9483,334.008982,0.000000,0.000000,0,0,0
9484,334.669987,0.000000,0.000000,0,0,0
9485,335.626280,0.000000,0.000000,0,0,0
9486,336.293027,0.000000,0.000000,0,0,0
9487,336.964390,0.000000,0.000000,0,0,0
9488,337.640341,0.000000,0.000000,0,0,0
9489,338.320854,0.000000,0.000000,0,0,0
9490,339.005900,0.000000,0.000000,0,0,0
9491,339.695452,0.000000,0.000000,0,0,0
9492,340.389483,0.000000,0.000000,0,0,0
9493,340.123507,0.000000,0.000000,0,0,0
9494,340.825469,0.000000,0.000000,0,0,0
9495,341.531843,0.000000,0.000000,0,0,0
9496,342.242604,0.000000,0.000000,0,0,0
9497,341.989766,0.000000,0.000000,0,0,0
9498,342.708331,0.000000,0.000000,0,0,0
9499,342.461677,0.000000,0.000000,0,0,0
9500,343.187995,0.000000,0.000000,0,0,0
9501,343.918595,0.000000,0.000000,0,0,0
9502,343.681539,0.000000,0.000000,0,0,0
9503,344.419802,0.000000,0.000000,0,0,0
9504,344.188902,0.000000,0.000000,0,0,0
9505,344.934776,0.000000,0.000000,0,0,0
9506,344.710023,0.000000,0.000000,0,0,0
9507,344.488026,0.000000,0.000000,0,0,0
9508,345.244841,0.000000,0.000000,0,0,0
9509,345.028984,0.000000,0.000000,0,0,0
9510,344.815893,0.000000,0.000000,0,0,0
9511,344.605572,0.000000,0.000000,0,0,0
9512,344.398026,0.000000,0.000000,0,0,0
9513,344.193260,0.000000,0.000000,0,0,0
9514,343.991279,0.000000,0.000000,0,0,0
9515,343.792088,0.000000,0.000000,0,0,0
9516,343.595693,0.000000,0.000000,0,0,0
9517,343.402097,0.000000,0.000000,0,0,0
9518,343.211305,0.000000,0.000000,0,0,0
9519,343.023323,0.000000,0.000000,0,0,0
9520,342.838154,0.000000,0.000000,0,0,0
9521,342.655804,0.000000,0.000000,0,0,0
9522,342.476277,0.000000,0.000000,0,0,0
9523,343.284139,0.000000,0.000000,0,0,0
9524,343.110769,0.000000,0.000000,0,0,0
9525,343.925864,0.000000,0.000000,0,0,0
9526,344.744833,0.000000,0.000000,0,0,0
9527,345.567649,0.000000,0.000000,0,0,0
9528,346.394284,0.000000,0.000000,0,0,0
9529,347.224711,0.000000,0.000000,0,0,0
9530,348.212579,0.000000,0.000000,0,0,0
9531,349.200515,0.000000,0.000000,0,0,0
9532,350.188521,0.000000,0.000000,0,0,0
9533,351.176594,0.000000,0.000000,0,0,0
9534,352.164734,0.000000,0.000000,0,0,0
9535,353.152941,0.000000,0.000000,0,0,0
9536,354.141215,0.000000,0.000000,0,0,0
9537,354.978873,0.000000,0.000000,0,0,0
9538,355.967695,0.000000,0.000000,0,0,0
9539,356.956580,0.000000,0.000000,0,0,0
9540,357.798826,0.000000,0.000000,0,0,0
9541,358.788238,0.000000,0.000000,0,0,0
9542,359.777709,0.000000,0.000000,0,0,0
9543,360.624458,0.000000,0.000000,0,0,0
9544,361.614436,0.000000,0.000000,0,0,0
9545,362.465171,0.000000,0.000000,0,0,0
9546,363.455637,0.000000,0.000000,0,0,0
9547,364.446155,0.000000,0.000000,0,0,0
9548,365.436725,0.000000,0.000000,0,0,0
9549,366.292233,0.000000,0.000000,0,0,0
9550,367.283269,0.000000,0.000000,0,0,0
9551,368.274354,0.000000,0.000000,0,0,0
9552,369.134122,0.000000,0.000000,0,0,0
9553,370.125654,0.000000,0.000000,0,0,0
9554,371.117232,0.000000,0.000000,0,0,0
9555,372.108855,0.000000,0.000000,0,0,0
9556,373.100523,0.000000,0.000000,0,0,0
9557,374.092235,0.000000,0.000000,0,0,0
9558,375.083991,0.000000,0.000000,0,0,0
9559,376.075790,0.000000,0.000000,0,0,0
9560,377.067633,0.000000,0.000000,0,0,0
9561,378.059519,0.000000,0.000000,0,0,0
9562,379.051448,0.000000,0.000000,0,0,0
9563,380.171014,0.000000,0.000000,0,0,0
9564,381.162695,0.000000,0.000000,0,0,0
9565,382.154419,0.000000,0.000000,0,0,0
9566,383.275358,0.000000,0.000000,0,0,0
9567,384.266834,0.000000,0.000000,0,0,0
9568,385.389413,0.000000,0.000000,0,0,0
9569,386.513907,0.000000,0.000000,0,0,0
9570,387.640297,0.000000,0.000000,0,0,0
9571,388.768569,0.000000,0.000000,0,0,0
9572,389.898705,0.000000,0.000000,0,0,0
9573,391.030689,0.000000,0.000000,0,0,0
9574,392.164506,0.000000,0.000000,0,0,0
9575,393.300140,0.000000,0.000000,0,0,0
9576,394.437574,0.000000,0.000000,0,0,0
9577,395.576794,0.000000,0.000000,0,0,0
9578,396.565253,0.000000,0.000000,0,0,0
9579,397.553770,0.000000,0.000000,0,0,0
9580,398.694118,0.000000,0.000000,0,0,0
9581,399.682374,0.000000,0.000000,0,0,0
9582,400.670688,0.000000,0.000000,0,0,0
9583,401.659059,0.000000,0.000000,0,0,0
9584,402.647489,0.000000,0.000000,0,0,0
9585,403.788311,0.000000,0.000000,0,0,0
9586,404.776482,0.000000,0.000000,0,0,0
9587,405.764710,0.000000,0.000000,0,0,0
9588,406.752996,0.000000,0.000000,0,0,0
9589,407.741340,0.000000,0.000000,0,0,0
9590,408.729740,0.000000,0.000000,0,0,0
9591,409.568065,0.000000,0.000000,0,0,0
9592,410.556939,0.000000,0.000000,0,0,0
9593,411.545866,0.000000,0.000000,0,0,0
9594,412.534847,0.000000,0.000000,0,0,0
9595,413.523881,0.000000,0.000000,0,0,0
9596,414.512967,0.000000,0.000000,0,0,0
9597,415.356473,0.000000,0.000000,0,0,0
9598,416.346010,0.000000,0.000000,0,0,0
9599,417.335596,0.000000,0.000000,0,0,0
9600,418.325232,0.000000,0.000000,0,0,0
9601,419.172995,0.000000,0.000000,0,0,0
9602,420.163064,0.000000,0.000000,0,0,0
9603,421.014252,0.000000,0.000000,0,0,0
9604,422.004739,0.000000,0.000000,0,0,0
9605,422.995272,0.000000,0.000000,0,0,0
9606,423.850209,0.000000,0.000000,0,0,0
9607,424.841147,0.000000,0.000000,0,0,0
9608,425.699424,0.000000,0.000000,0,0,0
9609,426.690755,0.000000,0.000000,0,0,0
9610,427.552336,0.000000,0.000000,0,0,0
9611,428.544047,0.000000,0.000000,0,0,0
9612,429.408896,0.000000,0.000000,0,0,0
9613,430.400976,0.000000,0.000000,0,0,0
9614,431.393092,0.000000,0.000000,0,0,0
9615,432.261495,0.000000,0.000000,0,0,0
9616,433.132774,0.000000,0.000000,0,0,0
9617,434.125558,0.000000,0.000000,0,0,0
9618,435.118375,0.000000,0.000000,0,0,0
9619,436.111224,0.000000,0.000000,0,0,0
9620,436.986270,0.000000,0.000000,0,0,0
9621,437.979452,0.000000,0.000000,0,0,0
9622,438.857608,0.000000,0.000000,0,0,0
9623,439.851111,0.000000,0.000000,0,0,0
9624,440.844644,0.000000,0.000000,0,0,0
9625,441.838206,0.000000,0.000000,0,0,0
9626,442.831797,0.000000,0.000000,0,0,0
9627,443.825416,0.000000,0.000000,0,0,0
9628,444.932579,0.000000,0.000000,0,0,0
9629,446.041478,0.000000,0.000000,0,0,0
9630,447.034674,0.000000,0.000000,0,0,0
9631,448.145066,0.000000,0.000000,0,0,0
9632,449.138063,0.000000,0.000000,0,0,0
9633,450.249931,0.000000,0.000000,0,0,0
9634,451.363490,0.000000,0.000000,0,0,0
9635,452.478729,0.000000,0.000000,0,0,0
9636,453.595635,0.000000,0.000000,0,0,0
9637,454.714196,0.000000,0.000000,0,0,0
9638,455.834400,0.000000,0.000000,0,0,0
9639,456.956234,0.000000,0.000000,0,0,0
9640,457.088613,0.000000,0.000000,0,0,0
9641,458.213924,0.000000,0.000000,0,0,0
9642,459.340832,0.000000,0.000000,0,0,0
9643,460.469326,0.000000,0.000000,0,0,0
9644,461.459641,0.000000,0.000000,0,0,0
9645,462.449997,0.000000,0.000000,0,0,0
9646,463.440395,0.000000,0.000000,0,0,0
9647,464.430834,0.000000,0.000000,0,0,0
9648,465.559878,0.000000,0.000000,0,0,0
9649,466.550104,0.000000,0.000000,0,0,0
9650,467.540373,0.000000,0.000000,0,0,0
9651,468.530682,0.000000,0.000000,0,0,0
9652,469.521033,0.000000,0.000000,0,0,0
9653,470.511424,0.000000,0.000000,0,0,0
9654,471.640753,0.000000,0.000000,0,0,0
9655,472.630934,0.000000,0.000000,0,0,0
9656,473.621157,0.000000,0.000000,0,0,0
9657,474.611420,0.000000,0.000000,0,0,0
9658,475.601724,0.000000,0.000000,0,0,0
9659,476.454615,0.000000,0.000000,0,0,0
9660,477.445285,0.000000,0.000000,0,0,0
9661,478.435994,0.000000,0.000000,0,0,0
9662,479.426741,0.000000,0.000000,0,0,0
9663,480.283250,0.000000,0.000000,0,0,0
9664,481.274350,0.000000,0.000000,0,0,0
9665,482.265487,0.000000,0.000000,0,0,0
9666,483.256661,0.000000,0.000000,0,0,0
9667,484.116721,0.000000,0.000000,0,0,0
9668,485.108235,0.000000,0.000000,0,0,0
9669,485.971193,0.000000,0.000000,0,0,0
9670,486.963038,0.000000,0.000000,0,0,0
9671,487.954916,0.000000,0.000000,0,0,0
9672,488.946827,0.000000,0.000000,0,0,0
9673,489.813230,0.000000,0.000000,0,0,0
9674,490.805460,0.000000,0.000000,0,0,0
9675,491.797723,0.000000,0.000000,0,0,0
9676,492.790016,0.000000,0.000000,0,0,0
9677,493.782341,0.000000,0.000000,0,0,0
9678,494.774696,0.000000,0.000000,0,0,0
9679,495.767082,0.000000,0.000000,0,0,0
9680,496.759499,0.000000,0.000000,0,0,0
9681,497.875486,0.000000,0.000000,0,0,0
9682,498.867718,0.000000,0.000000,0,0,0
9683,499.859980,0.000000,0.000000,0,0,0
9684,500.852274,0.000000,0.000000,0,0,0
9685,501.844597,0.000000,0.000000,0,0,0
9686,502.836952,0.000000,0.000000,0,0,0
9687,503.829336,0.000000,0.000000,0,0,0
9688,504.821751,0.000000,0.000000,0,0,0
9689,505.692594,0.000000,0.000000,0,0,0
9690,506.685307,0.000000,0.000000,0,0,0
9691,507.558864,0.000000,0.000000,0,0,0
9692,508.551866,0.000000,0.000000,0,0,0
9693,509.544895,0.000000,0.000000,0,0,0
9694,510.537952,0.000000,0.000000,0,0,0
9695,511.414705,0.000000,0.000000,0,0,0
9696,512.293861,0.000000,0.000000,0,0,0
9697,512.181608,0.000000,0.000000,0,0,0
9698,513.065298,0.000000,0.000000,0,0,0
9699,513.951360,0.000000,0.000000,0,0,0
9700,513.845307,0.000000,0.000000,0,0,0
9701,514.735855,0.000000,0.000000,0,0,0
9702,515.628742,0.000000,0.000000,0,0,0
9703,516.523959,0.000000,0.000000,0,0,0
9704,517.421492,0.000000,0.000000,0,0,0
9705,518.321329,0.000000,0.000000,0,0,0
