Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
3518,187.627290,0.000000,0.000000,0,0,0
3519,188.480768,0.000000,0.000000,0,0,0
3520,189.335681,0.000000,0.000000,0,0,0
3521,190.192008,0.000000,0.000000,0,0,0
3522,191.049732,0.000000,0.000000,0,0,0
3523,191.908833,0.000000,0.000000,0,0,0
3524,192.769292,0.000000,0.000000,0,0,0
3525,193.631093,0.000000,0.000000,0,0,0
3526,194.494216,0.000000,0.000000,0,0,0
3527,195.358645,0.000000,0.000000,0,0,0
3528,196.224361,0.000000,0.000000,0,0,0
3529,197.091349,0.000000,0.000000,0,0,0
3530,197.959592,0.000000,0.000000,0,0,0
3531,199.323857,0.000000,0.000000,0,0,0
3532,200.192407,0.000000,0.000000,0,0,0
3533,201.062179,0.000000,0.000000,0,0,0
3534,201.933157,0.000000,0.000000,0,0,0
3535,202.805325,0.000000,0.000000,0,0,0
3536,203.194488,0.000000,0.000000,0,0,0
3537,204.071066,0.000000,0.000000,0,0,0
3538,204.948774,0.000000,0.000000,0,0,0
3539,205.827598,0.000000,0.000000,0,0,0
3540,206.707523,0.000000,0.000000,0,0,0
3541,207.588535,0.000000,0.000000,0,0,0
3542,208.470621,0.000000,0.000000,0,0,0
3543,209.353768,0.000000,0.000000,0,0,0
3544,210.237960,0.000000,0.000000,0,0,0
3545,211.123187,0.000000,0.000000,0,0,0
3546,212.473528,0.000000,0.000000,0,0,0
3547,213.358853,0.000000,0.000000,0,0,0
3548,214.245187,0.000000,0.000000,0,0,0
3549,215.132517,0.000000,0.000000,0,0,0
3550,216.020832,0.000000,0.000000,0,0,0
3551,216.910120,0.000000,0.000000,0,0,0
3552,218.256730,0.000000,0.000000,0,0,0
3553,219.146070,0.000000,0.000000,0,0,0
3554,220.036361,0.000000,0.000000,0,0,0
3555,221.382023,0.000000,0.000000,0,0,0
3556,222.272355,0.000000,0.000000,0,0,0
3557,223.163617,0.000000,0.000000,0,0,0
3558,224.508352,0.000000,0.000000,0,0,0
3559,225.399645,0.000000,0.000000,0,0,0
3560,226.291847,0.000000,0.000000,0,0,0
3561,227.184947,0.000000,0.000000,0,0,0
3562,228.527898,0.000000,0.000000,0,0,0
3563,229.421010,0.000000,0.000000,0,0,0
3564,230.315002,0.000000,0.000000,0,0,0
3565,231.657074,0.000000,0.000000,0,0,0
3566,232.551070,0.000000,0.000000,0,0,0
3567,233.445925,0.000000,0.000000,0,0,0
3568,234.787138,0.000000,0.000000,0,0,0
3569,235.681989,0.000000,0.000000,0,0,0
3570,237.023206,0.000000,0.000000,0,0,0
3571,237.918053,0.000000,0.000000,0,0,0
3572,239.259274,0.000000,0.000000,0,0,0
3573,240.154117,0.000000,0.000000,0,0,0
3574,241.049787,0.000000,0.000000,0,0,0
3575,241.946275,0.000000,0.000000,0,0,0
3576,243.285840,0.000000,0.000000,0,0,0
3577,244.182309,0.000000,0.000000,0,0,0
3578,245.079579,0.000000,0.000000,0,0,0
3579,246.418343,0.000000,0.000000,0,0,0
3580,247.315588,0.000000,0.000000,0,0,0
3581,248.213618,0.000000,0.000000,0,0,0
3582,249.112424,0.000000,0.000000,0,0,0
3583,250.449596,0.000000,0.000000,0,0,0
3584,251.348364,0.000000,0.000000,0,0,0
3585,252.247894,0.000000,0.000000,0,0,0
3586,253.148178,0.000000,0.000000,0,0,0
3587,254.049208,0.000000,0.000000,0,0,0
3588,253.617823,0.000000,0.000000,0,0,0
3589,252.715255,0.000000,0.000000,0,0,0
3590,251.382179,0.000000,0.000000,0,0,0
3591,250.479540,0.000000,0.000000,0,0,0
3592,249.577643,0.000000,0.000000,0,0,0
3593,248.243832,0.000000,0.000000,0,0,0
3594,246.910915,0.000000,0.000000,0,0,0
3595,245.578908,0.000000,0.000000,0,0,0
3596,244.675295,0.000000,0.000000,0,0,0
3597,243.343379,0.000000,0.000000,0,0,0
3598,242.012396,0.000000,0.000000,0,0,0
3599,240.682363,0.000000,0.000000,0,0,0
3600,239.353295,0.000000,0.000000,0,0,0
3601,238.025209,0.000000,0.000000,0,0,0
3602,236.698120,0.000000,0.000000,0,0,0
3603,235.372046,0.000000,0.000000,0,0,0
3604,234.957443,0.000000,0.000000,0,0,0
3605,233.634330,0.000000,0.000000,0,0,0
3606,232.312290,0.000000,0.000000,0,0,0
3607,231.905153,0.000000,0.000000,0,0,0
3608,230.586209,0.000000,0.000000,0,0,0
3609,230.184708,0.000000,0.000000,0,0,0
3610,228.868958,0.000000,0.000000,0,0,0
3611,228.473193,0.000000,0.000000,0,0,0
3612,228.081126,0.000000,0.000000,0,0,0
3613,227.692775,0.000000,0.000000,0,0,0
3614,227.308161,0.000000,0.000000,0,0,0
3615,226.002212,0.000000,0.000000,0,0,0
3616,225.623580,0.000000,0.000000,0,0,0
3617,225.248751,0.000000,0.000000,0,0,0
3618,224.877745,0.000000,0.000000,0,0,0
3619,224.510579,0.000000,0.000000,0,0,0
3620,224.147273,0.000000,0.000000,0,0,0
3621,223.787846,0.000000,0.000000,0,0,0
3622,223.432316,0.000000,0.000000,0,0,0
3623,224.017856,0.000000,0.000000,0,0,0
3624,223.671634,0.000000,0.000000,0,0,0
3625,223.329353,0.000000,0.000000,0,0,0
3626,223.933026,0.000000,0.000000,0,0,0
3627,223.600089,0.000000,0.000000,0,0,0
3628,224.216413,0.000000,0.000000,0,0,0
3629,223.892832,0.000000,0.000000,0,0,0
3630,224.521714,0.000000,0.000000,0,0,0
3631,225.157722,0.000000,0.000000,0,0,0
3632,225.800797,0.000000,0.000000,0,0,0
3633,225.497228,0.000000,0.000000,0,0,0
3634,226.152603,0.000000,0.000000,0,0,0
3635,226.814903,0.000000,0.000000,0,0,0
3636,226.525937,0.000000,0.000000,0,0,0
3637,227.200352,0.000000,0.000000,0,0,0
3638,227.881548,0.000000,0.000000,0,0,0
3639,228.569464,0.000000,0.000000,0,0,0
3640,228.300241,0.000000,0.000000,0,0,0
3641,229.000000,0.000000,0.000000,0,0,0
3642,229.706334,0.000000,0.000000,0,0,0
3643,230.419183,0.000000,0.000000,0,0,0
3644,231.387122,0.000000,0.000000,0,0,0
3645,232.107734,0.000000,0.000000,0,0,0
3646,232.834705,0.000000,0.000000,0,0,0
3647,233.805475,0.000000,0.000000,0,0,0
3648,234.539975,0.000000,0.000000,0,0,0
3649,235.512208,0.000000,0.000000,0,0,0
3650,236.254100,0.000000,0.000000,0,0,0
3651,237.227739,0.000000,0.000000,0,0,0
3652,237.976890,0.000000,0.000000,0,0,0
3653,238.951878,0.000000,0.000000,0,0,0
3654,239.927072,0.000000,0.000000,0,0,0
3655,240.684441,0.000000,0.000000,0,0,0
3656,241.660919,0.000000,0.000000,0,0,0
3657,242.425246,0.000000,0.000000,0,0,0
3658,243.402958,0.000000,0.000000,0,0,0
3659,244.380850,0.000000,0.000000,0,0,0
3660,245.153013,0.000000,0.000000,0,0,0
3661,246.132078,0.000000,0.000000,0,0,0
3662,247.111311,0.000000,0.000000,0,0,0
3663,248.090709,0.000000,0.000000,0,0,0
3664,249.070271,0.000000,0.000000,0,0,0
3665,250.049995,0.000000,0.000000,0,0,0
3666,251.029879,0.000000,0.000000,0,0,0
3667,251.813423,0.000000,0.000000,0,0,0
3668,252.794383,0.000000,0.000000,0,0,0
3669,253.775491,0.000000,0.000000,0,0,0
3670,254.756747,0.000000,0.000000,0,0,0
3671,255.738147,0.000000,0.000000,0,0,0
3672,256.719691,0.000000,0.000000,0,0,0
3673,257.701378,0.000000,0.000000,0,0,0
3674,258.683204,0.000000,0.000000,0,0,0
3675,259.665169,0.000000,0.000000,0,0,0
3676,260.837114,0.000000,0.000000,0,0,0
3677,261.818640,0.000000,0.000000,0,0,0
3678,262.800304,0.000000,0.000000,0,0,0
3679,263.782107,0.000000,0.000000,0,0,0
3680,264.764046,0.000000,0.000000,0,0,0
3681,265.746119,0.000000,0.000000,0,0,0
3682,266.728326,0.000000,0.000000,0,0,0
3683,267.710665,0.000000,0.000000,0,0,0
3684,268.693134,0.000000,0.000000,0,0,0
3685,269.675731,0.000000,0.000000,0,0,0
3686,270.658456,0.000000,0.000000,0,0,0
3687,269.492115,0.000000,0.000000,0,0,0
3688,268.508845,0.000000,0.000000,0,0,0
3689,267.344347,0.000000,0.000000,0,0,0
3690,267.166615,0.000000,0.000000,0,0,0
3691,266.007519,0.000000,0.000000,0,0,0
3692,264.850901,0.000000,0.000000,0,0,0
3693,263.696796,0.000000,0.000000,0,0,0
3694,262.545234,0.000000,0.000000,0,0,0
3695,262.383307,0.000000,0.000000,0,0,0
3696,262.225094,0.000000,0.000000,0,0,0
3697,262.070601,0.000000,0.000000,0,0,0
3698,261.919835,0.000000,0.000000,0,0,0
3699,261.772802,0.000000,0.000000,0,0,0
3700,261.629509,0.000000,0.000000,0,0,0
3701,261.489962,0.000000,0.000000,0,0,0
3702,261.354166,0.000000,0.000000,0,0,0
3703,261.222128,0.000000,0.000000,0,0,0
3704,261.093853,0.000000,0.000000,0,0,0
3705,260.969347,0.000000,0.000000,0,0,0
3706,260.848615,0.000000,0.000000,0,0,0
3707,260.731663,0.000000,0.000000,0,0,0
3708,260.618495,0.000000,0.000000,0,0,0
3709,261.503346,0.000000,0.000000,0,0,0
3710,261.398164,0.000000,0.000000,0,0,0
3711,261.296766,0.000000,0.000000,0,0,0
3712,262.194584,0.000000,0.000000,0,0,0
3713,262.101126,0.000000,0.000000,0,0,0
3714,263.007604,0.000000,0.000000,0,0,0
3715,262.922042,0.000000,0.000000,0,0,0
3716,263.837071,0.000000,0.000000,0,0,0
3717,263.759360,0.000000,0.000000,0,0,0
3718,263.685419,0.000000,0.000000,0,0,0
3719,264.612925,0.000000,0.000000,0,0,0
3720,264.546782,0.000000,0.000000,0,0,0
3721,265.482579,0.000000,0.000000,0,0,0
3722,266.422597,0.000000,0.000000,0,0,0
3723,267.366789,0.000000,0.000000,0,0,0
3724,268.315113,0.000000,0.000000,0,0,0
3725,269.267525,0.000000,0.000000,0,0,0
3726,270.223981,0.000000,0.000000,0,0,0
3727,271.184439,0.000000,0.000000,0,0,0
3728,272.148856,0.000000,0.000000,0,0,0
3729,273.117191,0.000000,0.000000,0,0,0
3730,274.116763,0.000000,0.000000,0,0,0
3731,275.089076,0.000000,0.000000,0,0,0
3732,276.065210,0.000000,0.000000,0,0,0
3733,277.045123,0.000000,0.000000,0,0,0
3734,278.044960,0.000000,0.000000,0,0,0
3735,279.028672,0.000000,0.000000,0,0,0
3736,280.016071,0.000000,0.000000,0,0,0
3737,281.016014,0.000000,0.000000,0,0,0
3738,282.007092,0.000000,0.000000,0,0,0
3739,283.007067,0.000000,0.000000,0,0,0
3740,284.007042,0.000000,0.000000,0,0,0
3741,285.001754,0.000000,0.000000,0,0,0
3742,286.001748,0.000000,0.000000,0,0,0
3743,287.000000,0.000000,0.000000,0,0,0
3744,288.000000,0.000000,0.000000,0,0,0
3745,289.001730,0.000000,0.000000,0,0,0
3746,290.001724,0.000000,0.000000,0,0,0
3747,291.006873,0.000000,0.000000,0,0,0
3748,292.006849,0.000000,0.000000,0,0,0
3749,293.015358,0.000000,0.000000,0,0,0
3750,294.015306,0.000000,0.000000,0,0,0
3751,295.015254,0.000000,0.000000,0,0,0
3752,296.027026,0.000000,0.000000,0,0,0
3753,297.026935,0.000000,0.000000,0,0,0
3754,298.026844,0.000000,0.000000,0,0,0
3755,299.026755,0.000000,0.000000,0,0,0
3756,300.026665,0.000000,0.000000,0,0,0
3757,301.026577,0.000000,0.000000,0,0,0
3758,302.041388,0.000000,0.000000,0,0,0
3759,303.041251,0.000000,0.000000,0,0,0
3760,304.041116,0.000000,0.000000,0,0,0
3761,305.040981,0.000000,0.000000,0,0,0
3762,306.040847,0.000000,0.000000,0,0,0
3763,307.058626,0.000000,0.000000,0,0,0
3764,308.058436,0.000000,0.000000,0,0,0
3765,309.058247,0.000000,0.000000,0,0,0
3766,310.058059,0.000000,0.000000,0,0,0
3767,311.057872,0.000000,0.000000,0,0,0
3768,312.057687,0.000000,0.000000,0,0,0
3769,313.057503,0.000000,0.000000,0,0,0
3770,314.057320,0.000000,0.000000,0,0,0
3771,315.057138,0.000000,0.000000,0,0,0
3772,316.077522,0.000000,0.000000,0,0,0
3773,317.077278,0.000000,0.000000,0,0,0
3774,318.077035,0.000000,0.000000,0,0,0
3775,319.076793,0.000000,0.000000,0,0,0
3776,320.076553,0.000000,0.000000,0,0,0
3777,321.076315,0.000000,0.000000,0,0,0
3778,322.076078,0.000000,0.000000,0,0,0
3779,323.075842,0.000000,0.000000,0,0,0
3780,324.075608,0.000000,0.000000,0,0,0
3781,325.075376,0.000000,0.000000,0,0,0
3782,326.075145,0.000000,0.000000,0,0,0
3783,327.074915,0.000000,0.000000,0,0,0
